PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Nueva Era,372.03,231.17,-,-,11.523,8.3016,0,9.6557,9.9362,8.9131,8.4367,6.6727
Nueva Valencia,482.59,299.87,9.1676,13.6988,10.4071,10.7049,0,11.6008,11.5103,8.5374,7.7047,7.9672
Numancia,352.08,218.77,-,-,8.4977,5.51,0,8.8426,8.6138,10.1278,9.1784,8.1962
Nunungan,820.17,509.63,-,0,0.8493,1.1676,0,7.4015,6.9006,6.9892,6.8501,7.6354
Oas,309.9,192.57,-,9.1831,6.2721,9.0704,0,8.0569,7.7221,5.9404,5.816,7.3231
Obando,15.16,9.42,-,-,5.3589,4.6245,0,6.1834,7.5153,6.505,6.8845,8.5383
Ocampo,283.17,175.95,-,1.5577,7.0321,5.3155,0,8.9043,7.8901,4.7708,5.929,4.8882
Odiongan,266.02,165.3,18.862,18.0707,8.0171,9.6024,0,10.8251,10.6859,10.9705,8.0186,11.3204
Old Panamao,957.9,595.21,-,-,-,-,-,-,-,-,3.8846,0.0445
Olongapo,79.09,49.14,13.6212,18.0196,14.1009,10.6445,12.767,8.7365,9.0551,9.2052,9.7742,10.6775
Olutanga,826.5,513.56,-,-,6.5612,7.7306,0,7.8059,8.3846,6.9257,5.3305,4.967
Omar,954.53,593.12,-,-,-,-,-,-,-,6.2575,5.8664,6.3977
Opol,781,485.29,15.0739,15.203,11.8371,7.6421,0,10.227,10.4172,9.1319,7.2795,8.4253
Orani,52.1,32.37,9.0749,14.1356,9.7626,4.6851,0,10.991,10.8137,8.9766,7.9141,9.7292
Oras,554.04,344.27,-,0.1834,8.826,8.2182,0,10.9678,10.4604,-,-,6.1411
Orion,42.56,26.44,11.0158,13.688,11.003,5.8989,0,10.8792,10.5698,9.2811,7.7478,8.7061
Ormoc,558.75,347.19,16.385,10.3306,17.0343,12.4782,11.0458,12.0565,11.7078,10.0615,8.3598,9.1807
Oroquieta,742.38,461.29,14.7248,18.1107,13.9009,11.8053,13.0611,10.3475,9.6131,8.4837,6.0787,6.6467
Oslob,622.95,387.09,-,0.253,5.1593,6.9885,0,11.4474,12.2587,7.5189,5.8273,4.2032
Oton,462.37,287.3,13.9374,11.5075,11.1539,10.6445,0,10.8822,10.68,9.7055,7.3505,8.5612
Ozamiz,782.34,486.12,18.6357,-,-,12.7106,13.6538,11.1097,9.5582,6.3595,6.0978,6.6465
Padada,1002.17,622.72,-,6.5014,9.7687,7.8926,0,11.8949,9.906,9.3262,9.2958,8.485
Padre Burgos (QN),118.12,73.39,-,-,11.0041,10.161,0,10.176,10.3311,9.0345,6.963,8.3099
Padre Burgos (SL),671.32,417.14,-,-,-,10.967,0,8.5638,7.3928,8.4975,7.1499,5.8841
Padre Garcia,82.5,51.27,-,11.059,5.7351,7.5322,0,9.7574,9.806,7.6514,5.4934,7.9187
Paete,59.69,37.09,-,-,7.7398,7.631,0,10.2784,10.4222,8.9825,8.0711,8.1499
Pagadian,797.54,495.57,8.8377,15.8909,12.1746,9.3928,9.5676,9.7386,11.1403,9.9508,9.0693,9.4169
Pagagawan,938.54,583.18,-,-,-,-,-,-,-,7.1688,7.2211,7.4833
Pagalungan,928.88,577.18,-,-,-,-,-,-,-,7.7463,6.1714,9.1761
Pagayawan,829.11,515.19,-,-,-,-,-,-,-,9.3526,7.1632,5.7797
Pagbilao,102.74,63.84,7.0922,11.8814,12.577,10.6745,0,9.9034,10.9117,8.7819,7.151,8.9487
Paglat,959.84,596.42,-,-,-,-,-,-,-,9.5159,6.2977,7.9881
Pagsanghan,500.84,311.21,-,-,-,7.7769,0,8.222,7.531,8.9711,2.5183,4.9258
Pagsanjan,62.18,38.64,-,16.4426,11.8351,13.0085,0,13.1637,12.9727,10.6121,9.2018,8.3316
Pagudpud,443.07,275.31,16.1425,16.6733,10.1558,11.1221,0,11.674,10.5706,10.926,9.8478,8.7901
Pakil,58.69,36.47,-,-,7.0297,11.1078,0,11.5863,12.5868,10.8842,8.1912,9.1994
Palanan,316.69,196.78,8.5019,10.5858,6.8276,7.8809,0,9.0483,8.7002,7.9795,7.4965,8.8091
Palanas,418.5,260.05,-,-,-,6.906,0,7.2796,7.6041,7.0796,4.8834,4.8416
Palapag,501.5,311.61,-,-,6.1551,5.3329,0,7.1972,9.0213,9.5815,7.5323,6.9015
Palauig,148.6,92.33,-,-,3.7457,8.8043,0,9.8056,9.8887,6.1598,8.3853,5.7269
Palayan,107.64,66.89,13.0785,13.0463,3.6054,6.0263,7.2488,5.6058,8.4705,7.5963,7.3612,7.7824
Palimbang,979.96,608.92,-,12.6737,9.3952,7.4442,0,10.3743,10.5463,7.7259,3.8545,8.9669
Palo,579.23,359.92,-,0.181,3.9674,10.7274,0,11.6997,12.0519,10.2104,8.5154,8.3967
Palompon,539.27,335.08,-,-,10.6323,11.1791,0,9.4473,9.0347,8.1036,7.3233,8.3408
Paluan,141.01,87.62,-,8.6302,3.9391,3.8889,0,6.5172,4.8027,6.3602,4.2165,4.7762
Pambujan,482.67,299.92,-,-,6.7191,8.4644,0,7.5141,7.7646,6.9093,6.3944,7.5259
Pamplona (CG),432.05,268.46,-,-,1.5378,7.6974,0,9.0366,6.8009,8.9879,9.1406,7.6233
Pamplona (CS),253.48,157.51,-,-,-,6.5559,0,9.2041,8.5858,9.6391,5.9409,5.0184
Pamplona (NR),615.32,382.34,-,8.4527,6.7853,10.0999,0,11.832,9.5616,4.3649,5.1418,5.6633
Panabo,958.31,595.47,16.6019,17.4271,13.369,10.4007,11.0312,11.3331,10.6125,10.168,8.6579,9.438
Panaon,758.62,471.38,-,13.995,9.807,8.3129,0,10.4023,10.2386,9.7331,7.7304,8.9065
Panay,390.07,242.38,-,7.9618,0.2726,11.1936,0,11.9066,11.6501,9.6897,8.8812,6.1642
Pandag,968.57,601.84,-,-,-,-,-,-,-,6.6689,6.9681,6.1976
Pandami,1006.59,625.47,-,-,-,-,-,-,-,-,2.9148,0
Pandan (AE),342.05,212.54,-,-,8.6474,8.5522,0,10.6016,9.0416,10.3642,7.7739,7.0445
Pandan (CT),349.89,217.41,-,13.9923,5.9239,3.24,0,0,0,6.6173,7.2386,7.2807
Pandi,29.94,18.6,-,-,8.8927,5.9367,0,9.1831,9.8085,8.9436,6.7069,7.2031
Panganiban,366.28,227.59,-,-,-,7.3507,0,7.1754,7.311,6.8949,5.0881,5.6904
Pangantucan,860.12,534.45,-,14.983,9.6098,9.6151,0,10.0059,10.137,8.3145,6.8077,8.1408
Pangil,56.76,35.27,-,-,8.9809,9.684,0,11.5515,10.9352,9.3879,7.2004,6.5996
Panglao,631.17,392.19,-,5.2147,10.3278,10.4478,0,12.4671,11.2427,10.4259,7.9217,8.1068
Panglima Estino,957.41,594.9,-,-,-,-,-,-,-,-,1.8636,0
Panglima Sugala,1047.37,650.8,-,-,-,-,-,-,-,8.2613,7.2988,5.0648
Pangutaran,922.46,573.19,-,-,-,-,-,-,-,-,2.0285,6.0428
Paniqui,128.08,79.58,16.6084,16.8223,9.2482,6.7083,0,10.0801,9.9793,9.3323,7.3273,8.9442
Panitan,397.65,247.09,-,-,-,7.3326,0,9.4302,9.9859,5.8271,5.7104,5.8101
Pantabangan,137.5,85.44,13.6372,13.0018,3.4813,5.3025,0,8.5278,8.7377,8.7489,8.3394,5.9147
Pantao Ragat,807.51,501.76,-,12.9257,2.9217,2.1404,0,11.1356,8.588,8.7768,6.9058,4.9741
Pantar,806.32,501.03,-,0,7.0269,8.9961,0,9.069,8.7168,8.6527,4.5618,4.0923
Pantukan,992.59,616.77,10.0568,11.1271,9.5313,5.559,0,12.0746,11.1591,10.0513,8.0152,9.4511
Panukulan,106.28,66.04,-,-,7.2818,9.3777,0,9.6223,9.5538,7.8448,6.8963,7.7476
Paoay,389.85,242.24,8.9975,19.7812,13.9759,9.1396,0,12.0297,11.4967,10.8514,9.8642,8.2376
Paombong,34.78,21.61,-,-,5.7241,4.6894,0,7.2929,9.4178,7.6778,7.5161,7.9559
Paracale,198.07,198.07,-,3.9139,5.8701,7.955,0,9.298,8.903,7.2088,9.1272,7.116
Paracelis,304.01,188.9,-,14.8298,6.7597,8.9728,0,9.8111,8.9839,8.992,6.9934,9.1202
Paranaque,12.99,8.07,13.8027,19.3734,13.8455,11.0871,12.0681,10.6644,11.6567,9.7065,9.4538,8.2859
Paranas,538.55,334.64,-,0.3504,4.0941,10.2217,0,7.1901,6.4034,5.9242,7.3682,7.5857
Parang (MA),879.47,546.48,-,-,-,-,-,-,-,8.4142,7.8036,9.5569
Parang (SU),965.28,599.79,-,-,-,-,-,-,-,-,6.6847,5.553
Pasacao,252.79,157.07,-,16.4184,6.0368,11.1051,0,11.0788,10.3759,8.5915,6.9866,5.1438
Pasay,4.79,2.98,18.8794,21.1329,15.8643,13.9015,16.4756,11.5258,13.3476,14.199,11.8563,12.5054
Pasig,11.66,7.25,-,17.6079,16.2003,12.2321,14.4952,12.9054,12.6723,10.1388,11.3268,11.8189
Pasil,314.85,195.64,-,13.6184,6.6497,5.5852,0,8.6583,9.5911,10.1966,8.4628,9.5385
Passi,427.22,265.46,13.9983,15.8101,13.3804,10.4151,10.9616,9.2111,10.4032,9.3759,9.7373,9.2522
Pastrana,573.59,356.41,-,-,-,10.0145,0,10.3301,7.3994,9.2923,6.0499,7.4468
Pasuquin,419.02,260.37,-,17.7691,13.9611,10.7947,0,10.669,10.3076,10.4362,8.1081,8.5092
Pata,973.01,604.6,-,-,-,-,-,-,-,-,1.8636,1.9625
Pateros,10.61,6.59,13.0507,11.0379,5.4903,8.137,0,6.5236,7.8009,6.7228,4.6947,9.2482
Patikul,944.53,586.9,-,-,-,-,-,-,-,-,1.5,7.0183
Patnanungan,135.03,83.9,-,-,10.3967,5.2785,0,7.419,7.6009,6.3995,4.4445,4.8956
Patnongon,422.75,262.69,-,-,7.7764,10.6406,0,10.4093,9.9914,6.7792,8.0164,7.0224
Pavia,457.87,284.51,-,17.531,10.8919,8.1245,0,10.343,10.9156,8.8764,7.6489,9.3984
Payao,804.99,500.19,-,-,7.3548,3.7062,0,4.3043,4.4796,6.2839,5.1661,5.743
Penablanca,354.26,220.13,17.4387,16.6745,9.5885,9.9497,0,9.3063,10.2051,8.8925,7.67,8.3111
Penaranda,85.58,53.18,-,17.1242,10.6178,10.7304,0,-,11.3508,9.1557,7.1908,6.5914
Penarrubia,333.36,207.14,-,-,-,9.551,0,-,9.7122,9.5905,6.6604,8.1324
Perez,117.86,73.23,-,-,7.2274,6.5461,0,5.5606,5.8095,6.1498,7.0525,7.9897
Piagapo,808.68,502.49,-,-,-,-,-,-,-,9.6421,8.9263,6.6268
Piat,360.85,224.22,-,-,11.4614,9.18,0,11.6793,10.8942,9.9043,7.8328,7.134
Picong,838.18,520.82,-,-,-,-,-,-,-,6.5628,4.9638,3.355
Piddig,399.35,248.14,-,-,12.2032,9.6806,0,10.717,10.9247,9.7935,8.15,8.4914
Pigcawayan,895.11,556.2,-,-,-,-,-,-,-,9.5856,8.0074,10.6621
Pikit,929.11,577.32,13.0244,13.6894,10.2288,10.9702,0,11.4584,11.4453,10.6382,8.0317,9.5222
Pila,56.92,35.37,-,8.5018,9.5791,8.7401,0,9.8674,10.505,7.6488,6.207,5.7735
Pilar (AA),316.39,196.59,-,-,-,10.3301,0,9.0972,9.8901,9.3383,6.7856,7.4518
Pilar (BL),642.89,399.47,-,9.1933,10.5887,10.9753,0,12.0407,11.4507,9.7037,8.7724,6.8748
Pilar (BN),45.79,28.45,11.3458,17.7192,9.41,5.7758,0,13.1019,12.0175,9.7189,10.3896,9.1188
Pilar (CU),575.33,357.5,-,1.7988,3.8562,8.6426,0,11.1442,7.7584,6.9121,4.6766,4.4577
Pilar (CZ),408.21,253.65,-,8.0844,0.8618,8.6118,0,11.5539,11.7607,8.5667,7.0406,7.3198
Pilar (SN),761.76,473.33,-,17.3929,5.8937,10.201,0,10.0769,10.6433,9.1455,3.4696,2.8204
Pilar (SO),620.76,385.72,3.9227,6.4194,6.2297,7.0331,0,9.5972,9.5162,8.7982,6.5257,9.3757
Pili,273.11,169.7,17.0066,16.8012,9.7962,8.4246,0,10.1271,10.0004,9.2159,6.2661,7.5212
Pililla,38.42,23.87,13.4851,15.2337,10.522,11.7784,0,11.0988,10.7487,9.7502,8.1009,9.1835
Pinabacdao,547.62,340.28,-,-,7.1707,8.6805,0,9.5355,9.4992,6.4357,5.4665,6.9299
Pinamalayan,180.61,112.23,16.0236,16.6488,11.0614,10.6152,0,6.7163,11.3522,10.5725,8.0893,10.2273
Pinamungajan,556.81,345.99,-,1.5673,4.5673,6.4029,0,9.4363,10.4628,7.2843,8.121,8.7497
Pinan,735.42,456.97,-,14.7686,9.8845,9.8703,0,-,9.9736,9.3537,9.3155,7.8942
Pinili,378.49,235.18,-,-,8.1595,9.0358,0,10.3755,10.171,9.5923,8.3654,7.2653
Pintuyan,694.03,431.25,-,-,-,3.5199,0,6.3662,2.4267,5.7307,4.6523,6.2964
Pinukpuk,340.36,211.49,14.4008,14.2391,2.3967,10.2348,0,9.7231,9.3917,9.1137,5.7777,8.2946
Pio Duran,317.85,197.5,13.4403,14.024,9.3185,9.9637,0,9.1778,8.786,4.9178,6.8099,6.1508
Pio V Corpuz,448.27,278.54,-,-,-,7.1332,0,10.1998,8.3293,7.9435,4.5101,3.8309
Pitogo (QN),150.55,93.55,-,-,8.6264,9.1436,0,10.2167,9.5905,7.6012,9.1455,8.1324
Pitogo (ZR),834.12,518.3,-,-,5.7593,6.8222,0,8.5357,7.6615,8.1278,6.412,8.1394
Placer (MS),439.89,273.33,-,6.4976,0.017,0.0081,0,5.2116,6.825,5.6719,4.8132,9.1945
Placer (SN),744.67,462.72,-,11.1155,6.2206,7.7599,0,8.4274,7.5866,7.1682,4.1752,5.0471
Plaridel (BU),34.55,21.47,10.7007,16.1903,9.728,5.3266,0,11.5676,11.4113,9.5883,8.1159,10.2784
Plaridel (MC),728.24,452.51,-,14.507,9.1997,11.8895,0,10.2023,11.1522,10.3301,8.4955,8.4487
Plaridel (QN),133.55,82.98,-,-,6.8437,9.5333,0,10.7728,11.1559,10.2258,7.6376,8.0348
Pola,169.13,105.09,-,12.0438,6.2452,9.5692,0,8.874,8.456,7.4688,8.1364,6.4536
Polanco,723.72,449.7,-,-,5.8186,4.2508,0,8.6752,6.6958,7.6622,7.3673,7.8745
Polangui,306.35,190.36,18.1222,18.1372,11.6692,9.4906,0,11.7689,11.1224,10.8808,9.1566,8.6236
Polillo,104.81,65.13,-,9.6962,5.9789,9.9815,0,10.482,10.3421,9.064,8.5819,8.7591
Polomolok,1031.8,641.13,16.488,18.5069,14.4873,13.1145,0,13.2081,12.8568,10.6413,7.6184,9.9602
Pontevedra (CZ),397.17,246.79,9.6868,9.5194,2.1154,10.7393,0,12.1862,12.2187,10.103,8.791,8.2409
Pontevedra (NO),513.18,318.87,-,-,7.4025,9.4701,0,11.7692,11.2678,9.4432,9.3739,8.1707
Poona Bayabao,833.74,518.06,-,-,-,-,-,-,-,8.1949,6.5422,0.1281
Poona Piagapo,798.87,496.39,-,0,0.5326,10.6906,0,9.4732,4.846,3.9453,4.017,5.0851
Porac,71.44,44.39,10.1812,9.8085,9.6643,6.8234,0,10.3109,11.0705,9.691,7.9017,9.2365
Poro,576.23,358.05,-,4.0737,9.6878,4.8406,0,11.7366,11.5464,9.4901,6.7694,7.4107
Pototan,443.03,275.29,8.4091,8.9625,7.3497,6.2291,0,9.7478,9.6636,8.7318,7.8772,9.1341
Pozorrubio,176.18,109.48,7.8999,12.6259,11.5229,10.2281,0,9.8685,10.7315,9.9761,12.2907,9.5333
Presentacion,314.02,195.12,-,-,6.4528,7.6744,0,10.0199,9.3224,9.2054,6.7318,7.163
President Garcia,633.11,393.4,-,4.0564,11.2981,10.1626,0,11.837,9.0618,9.9297,9.4794,6.3501
President Quirino,967.92,601.44,11.0277,17.6159,12.1147,10.2465,0,13.4234,12.6226,9.5474,7.9692,8.6262
President Roxas (CZ),410.27,254.93,8.7674,9.9242,2.1453,8.633,0,7.4159,7.9373,6.8206,4.986,5.8788
President Roxas (NC),939.68,583.89,5.713,16.7372,12.2195,11.837,0,10.5396,10.7883,9.5981,7.5528,9.9213
Prieto Diaz,387.4,240.72,-,-,-,3.4068,0,9.237,8.9517,5.6442,7.2702,7.7274
Prosperidad,855,531.27,16.3925,16.6849,10.5981,10.0882,0,11.3608,10.639,9.0392,6.9076,9.7638
Pualas,824.46,512.29,-,-,-,-,-,-,-,8.4424,4.9888,0.1427
Pudtol,408.44,253.79,-,15.4674,8.8953,9.4082,0,9.7898,9.905,9.1142,6.204,6.6806
Puerto Galera,120.17,74.67,16.8224,16.7297,9.6543,9.3976,0,5.9968,10.4487,9.3834,7.8123,9.2487
Puerto Princesa,590.59,366.97,17.4005,18.4604,12.86,9.8729,10.2129,4.0789,10.7444,10.3548,10.2728,10.2688
Pugo,200.96,124.87,-,-,4.1567,10.1355,0,10.5643,10.5955,11.2394,8.0564,8.3609
Pulilan,38.08,23.66,9.2977,8.9059,5.5065,5.5134,0,11.4897,11.4761,9.5404,7.6333,9.3103
Pulupandan,494.96,307.55,-,7.1657,0.1967,2.8551,0,7.7181,8.1852,7.6267,8.7537,7.1125
Pura,120.97,75.17,-,15.1791,9.1498,9.7794,0,10.8059,11.366,9.2006,9.4162,7.8462
Quezon (BK),886,550.53,14.6264,14.2967,12.6417,10.9234,0,11.1143,11.6239,9.8156,7.0125,8.4224
Quezon (IA),309.63,192.39,-,8.308,9.4874,9.4322,0,11.1535,11.0254,9.1152,8.847,7.8495
Quezon (MM),10.38,6.45,9.282,19.0627,20.9991,16.5572,15.0676,20.7934,25,17.4559,12.8681,11.7392
Quezon (NE),108.05,67.14,-,-,-,3.6972,0,10.9026,10.55,9.4707,8.2771,6.6028
Quezon (NV),213.1,132.41,-,12.5266,8.6739,6.9819,0,9.3633,9.8655,8.5445,7.5908,8.4815
Quezon (PN),675.73,419.88,5.8005,9.3519,9.7891,10.3286,0,5.4181,9.0398,8.3225,6.3047,9.3636
Quezon (QN),101.37,62.99,-,-,6.8342,6.0398,0,4.8837,5.4898,6.3504,4.2447,4.6563
Quinapondan,622.73,386.95,-,-,-,4.9884,0,9.2063,10.1221,9.2199,7.2896,6.2264
Quirino (IA),294.19,182.8,-,16.183,11.8352,11.3373,0,10.2839,11.0948,9.8675,7.036,5.0626
Quirino (IS),284.52,176.79,-,14.739,10.2068,9.8,0,9.7703,10.1008,8.9744,7.0365,6.7124
R.T. Lim,797.53,495.56,-,4.9339,1.5655,0.2731,0,6.5523,6.5234,4.0313,3.5983,5.2524
Ragay,213.36,132.58,13.277,11.9659,1.6113,8.3732,0,9.2221,9.0195,8.1537,5.5514,6.9345
Rajah Buayan,939.03,583.49,-,-,-,-,-,-,-,7.2282,6.1522,7.2285
Ramon,251.94,156.55,-,14.5904,5.7998,7.2929,0,9.7748,9.535,9.2786,6.2186,8.6711
Ramon Magsaysay,777.98,483.41,-,15.6507,9.4205,5.7693,0,11.3333,11.0728,9.8678,8.9266,7.8282
Ramos,125.81,78.18,-,-,6.1998,5.4949,0,10.0042,10.1397,9.3609,7.2658,6.4086
Rapu-Rapu,373.95,232.36,-,-,-,-,-,7.1939,7.0188,5.6611,2.9708,4.5776
Real,68.26,42.42,10.4843,13.4092,6.6172,6.664,0,9.6391,9.4475,8.0924,7.3272,8.7422
Reina Mercedes,282.61,175.61,-,12.882,7.7501,8.0633,0,11.3242,10.7184,9.9106,8.3118,8.4527
Remedios T. Romualdez,793.83,493.26,-,15.7309,9.3169,8.6828,0,8.6813,9.686,10.3064,6.4439,7.5643
Rizal (CG),363.72,226.01,-,-,1.8607,10.766,0,8.07,8.6644,8.1817,5.1707,8.529
Rizal (KA),329.82,204.94,-,13.5645,11.3039,7.7583,0,9.8643,10.1765,9.2864,7.8579,7.3023
Rizal (LA),70.53,43.83,-,-,6.4113,9.5548,0,9.7094,9.1001,8.4932,7.3226,7.6267
Rizal (NE),124.72,77.5,-,14.1954,9.8572,9.2889,0,9.7026,9.6699,8.1253,8.2922,8.5268
Rizal (OM),237.52,147.59,11.3368,10.9177,7.4584,6.7273,0,7.4571,4.8394,9.2658,8.5429,7.973
Rizal (PN),767.34,476.8,-,9.4592,8.3987,8.6335,0,5.9657,6.3843,6.6858,4.9674,5.506
Rizal (ZN),716.19,445.02,-,-,4.3175,4.6621,0,8.4447,10.4549,10.2173,7.5579,7.9603
Rodriguez,23.99,14.91,10.0385,11.5048,13.1804,12.1149,0,13.1482,13.2398,9.96,6.8286,8.8113
Romblon,267.08,165.96,5.5854,10.927,4.1631,6.936,0,8.085,13.3702,10.3787,7.8996,6.7752
Ronda,574.12,356.74,-,5.5875,5.397,4.698,0,10.6113,10.1955,9.9574,7.3665,9.1775
Rosales,148.72,92.41,7.6732,14.5323,12.3991,8.5348,0,7.492,9.9993,9.8912,7.2083,8.544
Rosario (AS),887.38,551.39,-,8.0991,8.0649,8.5913,0,9.9707,10.217,8.8153,6.3135,8.9294
Rosario (BS),110.31,68.55,-,12.6249,8.312,8.4356,0,9.1697,10.0198,10.4425,7.6047,8.8452
Rosario (CE),23.17,14.4,12.567,13.6974,8.9842,11.833,0,11.6523,11.802,10.3799,7.263,9.9219
Rosario (LU),189.06,117.47,8.3811,11.4307,11.2191,10.3113,0,10.1889,10.5986,10.5652,8.1873,9.8445
Rosario (NS),438.63,272.55,-,-,7.4532,7.5533,0,5.8535,7.9241,6.2022,2.0852,4.9152
Roxas (CZ),382.06,237.4,13.4634,16.9549,4.0515,7.7768,9.8785,8.5807,8.3002,7.6764,7.9104,8.5903
Roxas (IA),288.64,179.35,18.7547,17.0428,10.1697,9.8997,0,10.1781,10.4867,8.7406,6.0455,8.8072
Roxas (OR),231.12,143.61,15.9969,16.4831,6.8369,7.2173,0,5.8262,10.7881,10.1835,6.1326,8.5045
Roxas (PN),507.73,315.49,12.1446,14.1965,7.9373,9.8213,0,9.7462,9.6889,9.205,8.0335,9.2491
Roxas (ZN),719.83,447.28,-,16.5879,11.254,10.9344,0,12.4382,12.1436,12.0364,8.2891,9.6994
Sabangan,265.74,165.12,-,16.8333,10.3396,4.7799,0,10.5579,10.1294,9.7708,5.7757,6.7868
Sablan,219.18,136.19,13.0021,15.7084,10.9056,10.778,0,9.7823,10.4196,9.7732,6.6833,7.9553
Sablayan,194.62,120.93,18.7926,19.4203,9.0303,10.0893,0,10.5434,11.1231,10.9706,8.5515,9.439
Sabtang,646.61,401.78,-,-,6.239,10.0474,0,8.8769,8.3908,5.9453,5.1769,6.2221
Sadanga,287.46,178.62,-,-,3.5523,6.0869,0,8.4238,8.0877,7.7025,7.196,6.539
Sagada,278.58,173.1,-,4.0892,10.1746,10.5971,0,10.3227,10.4783,10.8036,7.3697,8.2081
Sagay (CM),736.01,457.34,-,15.1798,11.2168,11.1082,0,9.9909,11.174,11.2178,8.464,9.0934
Sagay (NO),489.57,304.21,16.906,19.6912,12.6752,11.0247,11.0707,10.4268,9.9761,9.875,8.4482,9.0967
Sagbayan,619.88,385.17,-,3.4847,9.0753,10.0381,0,11.2829,10.6821,9.6471,3.9669,7.6942
Sagnay,295.49,183.61,-,9.718,9.273,9.9076,0,-,10.2525,7.7164,8.6858,7.0691
Saguday,226.7,140.86,-,-,11.0919,10.2288,0,12.1609,12.1245,11.3899,8.6768,8.839
Saguiaran,811.81,504.43,-,-,-,-,-,-,-,6.9132,6.852,6.4639
Saint Bernard,655.84,407.52,-,-,6.0399,10.681,0,8.9136,7.2869,9.1879,9.7152,8.4104
Salay,759.5,471.93,-,14.4382,10.4847,9.6489,0,11.4858,11.4795,10.4023,9.7104,8.4366
Salcedo (ES),636.69,395.62,-,-,9.1716,9.7123,0,9.2588,9.7406,12.5392,8.1333,7.9664
Salcedo (IS),287.43,178.6,-,-,4.6076,9.4381,0,10.0684,9.7093,9.1651,7.7982,6.8283
Sallapadan,319.21,198.35,-,-,-,2.5357,0,7.897,9.1648,8.4751,7.3716,7.1059
Salug,745.62,463.31,-,-,5.3235,6.2475,0,7.376,8.4768,8.0463,6.5047,6.7685
Salvador,803.38,499.2,-,0,5.9774,11.4466,0,10.3923,10.3091,11.3055,7.0737,7.9958
Salvador Benedicto,507.7,315.47,-,-,2.2793,3.0592,0,7.1852,7.0897,9.0291,7.5554,7.4455
Samal,50.89,31.62,11.0393,15.8693,8.9074,5.8547,0,12.9088,11.4446,11.3582,11.7302,9.4903
Samboan,616.06,382.8,-,9.1439,8.4042,7.6823,0,10.6657,11.015,9.022,6.3668,6.5208
Sampaloc,85.38,53.05,-,-,10.5378,8.3819,0,10.7074,11.4416,10.573,8.137,9.3368
,258.36,160.54,,,,,,,,,,
,227.44,141.33,,,,,,,,,,
,866.05,538.14,,,,,,,,,,
,354.55,220.31,,,,,,,,,,
,227.97,141.65,,,,,,,,,,
,247.42,153.74,,,,,,,,,,
,79.63,49.48,,,,,,,,,,
,431.96,268.41,,,,,,,,,,
,87.1,54.12,,,,,,,,,,
,102.93,63.96,,,,,,,,,,
,750.36,466.25,,,,,,,,,,
,528.81,328.59,,,,,,,,,,
,161.2,100.16,,,,,,,,,,
,141.92,88.18,,,,,,,,,,
,429.03,266.58,,,,,,,,,,
,296.5,184.24,,,,,,,,,,
,431.84,268.33,,,,,,,,,,
,507.73,315.49,,,,,,,,,,
,310.66,193.04,,,,,,,,,,
,181.61,112.85,,,,,,,,,,
,110.83,68.86,,,,,,,,,,
,881.03,547.45,,,,,,,,,,
,260.34,161.77,,,,,,,,,,
,574.82,357.17,,,,,,,,,,
,235.66,146.43,,,,,,,,,,
,378.55,235.22,,,,,,,,,,
,57.08,35.47,,,,,,,,,,
,314.28,195.29,,,,,,,,,,
,872.33,542.04,,,,,,,,,,
,573.68,356.47,,,,,,,,,,
,216.64,134.62,,,,,,,,,,
,216.64,134.62,,,,,,,,,,
,745.92,463.49,,,,,,,,,,
,240.57,149.49,,,,,,,,,,
,267.59,166.27,,,,,,,,,,
,53.89,33.49,,,,,,,,,,
,342.68,212.93,,,,,,,,,,
,321.74,199.92,,,,,,,,,,
,617.99,384,,,,,,,,,,
,957.29,594.83,,,,,,,,,,
,"1,029.93",639.97,,,,,,,,,,
,248.04,154.13,,,,,,,,,,
,557.86,346.64,,,,,,,,,,
,79.85,49.62,,,,,,,,,,
,437.88,272.08,,,,,,,,,,
,757.32,470.57,,,,,,,,,,
,373.5,232.08,,,,,,,,,,
,174.36,108.34,,,,,,,,,,
,461.97,287.06,,,,,,,,,,
,506.41,314.67,,,,,,,,,,
,434.9,270.24,,,,,,,,,,
,79.93,49.67,,,,,,,,,,
,271.26,168.56,,,,,,,,,,
,713.25,443.19,,,,,,,,,,
,133.09,82.7,,,,,,,,,,
,626.47,389.27,,,,,,,,,,
,481.99,299.49,,,,,,,,,,
,249.47,155.01,,,,,,,,,,
,299.51,186.11,,,,,,,,,,
,110.49,68.65,,,,,,,,,,
,520.72,323.56,,,,,,,,,,
,29.32,18.22,,,,,,,,,,
,347.47,215.91,,,,,,,,,,
,96.78,60.13,,,,,,,,,,
,354.35,220.18,,,,,,,,,,
,240.7,149.56,,,,,,,,,,
,0.7,0.44,,,,,,,,,,
,664.46,412.88,,,,,,,,,,
,671.06,416.97,,,,,,,,,,
,578.17,359.26,,,,,,,,,,
,87.04,54.09,,,,,,,,,,
,480.09,298.32,,,,,,,,,,
,213.92,132.92,,,,,,,,,,
,836.42,519.73,,,,,,,,,,
,137.77,85.61,,,,,,,,,,
,84.74,52.65,,,,,,,,,,
,53.37,33.16,,,,,,,,,,
,279.48,173.66,,,,,,,,,,
,166.75,103.61,,,,,,,,,,
,139.69,86.8,,,,,,,,,,
,98.26,61.06,,,,,,,,,,
