PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
San Fernando (PA),57.08,35.47,9.5827,11.9872,15.9306,9.1092,9.3513,10.1463,10.3461,8.8869,7.0665,6.0634
San Fernando (RN),314.28,195.29,4.8958,7.953,5.9011,4.4747,0,5.3345,4.9095,4.8472,4.9334,4.0186
San Francisco (AS),872.33,542.04,9.5513,8.347,7.1236,4.8291,0,5.4668,6.7805,6.7773,5.2007,4.4819
San Francisco (CU),573.68,356.47,-,5.142,5.0082,3.6783,0,4.7848,7.0153,8.7777,6.7049,4.6829
San Francisco (QN),216.64,134.62,-,5.7629,7.1393,4.2065,0,3.2264,3.782,3.648,4.0247,2.8513
San Francisco (SL),216.64,134.62,-,-,1.1831,1.9245,0,3.1591,5.3064,3.7745,2.8455,1.6026
San Francisco (SN),745.92,463.49,-,5.8137,5.2728,2.6039,0,2.7293,3.911,5.4128,3.6556,3.0436
San Gabriel,240.57,149.49,-,-,6.9231,3.6071,0,5.0765,6.3316,5.4152,4.9602,4.1449
San Guillermo,267.59,166.27,-,-,6.6285,2.845,0,4.1707,5.2954,2.9334,4.3637,3.0097
San Ildefonso (BU),53.89,33.49,5.4725,8.5169,8.9699,3.5937,0,4.9015,4.6104,5.7662,5.0684,4.1376
San Ildefonso (IS),342.68,212.93,-,5.5026,6.0492,4.0793,0,4.2274,5.3403,5.7004,4.386,4.3234
San Isidro (AA),321.74,199.92,-,-,-,2.6456,0,3.9114,2.7215,-,2.8543,1.4682
San Isidro (BL),617.99,384,-,7.5669,6.4238,2.5501,0,3.7027,4.7597,5.9202,4.0163,5.2459
San Isidro (DN),957.29,594.83,-,5.4235,3.763,2.8095,0,5.023,4.9493,4.7633,3.735,3.8078
San Isidro (DO),"1,029.93",639.97,-,8.5837,6.5927,4.3859,0,4.823,6.7928,5.9044,5.1245,3.9194
San Isidro (IA),248.04,154.13,-,6.6218,4.5579,2.9175,0,4.1279,4.7604,3.3188,6.368,6.684
San Isidro (LE),557.86,346.64,-,-,5.0936,4.7561,0,4.7326,5.595,5.7577,5.1824,4.0686
San Isidro (NE),79.85,49.62,-,-,-,4.2376,0,4.5299,3.6712,3.537,4.2172,2.6361
San Isidro (NS),437.88,272.08,-,-,6.717,4.173,0,4.4095,4.9,4.4627,4.4125,3.1887
San Isidro (SN),757.32,470.57,-,6.1593,10.3447,3.1316,0,4.0052,4.1005,5.5906,3.6974,3.1386
San Jacinto (MS),373.5,232.08,4.759,5.3716,10.3707,3.2334,0,3.0921,5.2644,5.8973,4.123,2.4868
San Jacinto (PS),174.36,108.34,-,-,5.2556,3.3069,0,3.726,5.9219,5.6115,5.2904,3.6187
San Joaquin,461.97,287.06,-,4.3174,4.8336,3.8986,0,3.6255,4.7815,4.5789,4.0482,3.4513
San Jorge,506.41,314.67,-,-,6.7534,4.7682,0,4.4996,5.6721,3.4251,3.539,2.1791
San Jose (AE),434.9,270.24,6.1,9.96,8.3866,5.3227,0,4.3928,5.9247,5.6519,5.5881,4.689
San Jose (BS),79.93,49.67,-,9.9871,9.1537,5.7298,0,4.8118,5.956,6.1786,4.4451,3.8706
San Jose (CS),271.26,168.56,6.19,10.1268,8.7051,3.9283,0,3.8529,4.7405,3.1712,4.6274,1.389
San Jose (DI),713.25,443.19,6.285,11.0585,8.9618,5.4297,0,6.5632,7.1622,7.1402,6.832,5.6058
San Jose (NE),133.09,82.7,8.0923,8.7798,10.6355,6.0024,6.4885,5.679,5.8074,3.9649,4.4141,3.0273
San Jose (NR),626.47,389.27,-,8.4135,7.1215,3.453,0,3.6881,5.3084,5.9844,4.0073,3.7544
San Jose (NS),481.99,299.49,-,-,-,4.2336,0,4.202,4.4831,4.6794,3.9436,2.6452
San Jose (OM),249.47,155.01,7.148,8.7682,9.7637,6.9453,0,6.1795,5.6481,5.1935,5.618,4.3893
San Jose (RN),299.51,186.11,-,-,-,-,0,3.8375,2.9543,4.2195,1.4658,3.7125
San Jose (TC),110.49,68.65,-,-,4.7468,2.7562,0,2.9867,4.4191,2.7497,4.3319,2.855
San Jose De Buan,520.72,323.56,-,-,-,3.5786,0,3.6119,5.1637,3.0906,3.709,2.3549
San Jose Del Monte,29.32,18.22,8.5467,13.0232,11.0192,6.6569,5.1017,7.2001,7.3189,7.1375,5.1836,4.8971
San Juan (AA),347.47,215.91,-,5.078,7.2956,3.6816,0,4.6088,4.4482,5.5009,4.7253,3.4678
San Juan (BS),96.78,60.13,-,8.2496,8.5263,6.2242,0,4.6549,4.9019,5.3385,4.733,3.6109
San Juan (IS),354.35,220.18,-,8.0144,7.8445,4.9287,0,5.7497,6.6385,5.9938,5.4152,3.9147
San Juan (LU),240.7,149.56,0.9863,7.7614,7.4079,5.1031,0,4.3766,4.9734,4.9451,4.4158,3.9126
San Juan (MM),0.7,0.44,-,5.7935,9.4744,5.2524,3.5043,3.9595,4.1335,3.2642,4.9639,2.9594
San Juan (SL),664.46,412.88,-,-,3.1454,3.2153,0,5.1495,6.8859,6.6381,5.6371,4.1388
San Juan (SR),671.06,416.97,-,10.0971,8.3752,2.976,0,3.4407,5.6053,6.607,5.0697,5.278
San Julian,578.17,359.26,-,-,4.8719,3.254,0,2.6626,3.8283,5.46,3.5183,1.5026
San Leonardo,87.04,54.09,7.0906,6.1844,6.0583,4.1608,0,3.7454,3.233,3.4275,4.1867,3.0385
San Lorenzo,480.09,298.32,-,7.3312,6.1435,3.8527,0,4.6181,5.1663,5.579,5.556,4.925
San Lorenzo Ruiz,213.92,132.92,-,-,-,-,-,3.1177,3.7796,3.451,3.7716,3.1304
San Luis (AS),836.42,519.73,4.8392,5.7488,4.6257,3.9305,0,3.7278,4.9413,4.3351,3.9191,2.6987
San Luis (AU),137.77,85.61,6.6131,6.5996,7.2051,3.6277,0,3.5176,3.4245,4.1472,4.1006,2.3646
San Luis (BS),84.74,52.65,-,-,7.1443,4.3766,0,4.3882,4.9192,4.5378,2.2491,3.5981
San Luis (PA),53.37,33.16,-,-,7.2359,4.4243,0,4.8485,5.1885,4.17,4.8532,3.4432
San Manuel (IA),279.48,173.66,-,8.2164,5.044,1.9643,0,4.8335,5.8589,3.4929,5.2275,3.7503
San Manuel (PS),166.75,103.61,0.937,5.127,5.8681,5.2388,0,3.1076,4.2232,4.8792,4.2282,3.2224
San Manuel (TC),139.69,86.8,-,-,5.5135,3.3243,0,2.9853,4.4744,4.4988,5.872,6.0454
San Marcelino,98.26,61.06,4.9549,5.6808,3.6734,3.8264,0,3.6437,3.7672,3.6665,4.1578,2.9925
San Mariano,289.2,179.7,5.6076,7.9426,6.5026,5.1357,0,4.3546,3.9737,2.6551,3.9861,2.8089
San Mateo (IA),262.46,163.09,8.2219,8.6603,7.9593,4.755,0,4.4665,4.7265,3.6938,4.603,3.8494
San Mateo (RL),18.67,11.6,11.8114,10.4051,10.6713,6.7209,0,5.8297,6.6395,6.7857,5.8793,5.0986
San Miguel (BL),629.13,390.93,-,9.7378,7.8437,3.0282,0,4.1542,5.8934,5.4448,4.5841,2.8745
San Miguel (BU),61.25,38.06,6.2688,5.5351,7.61,5.6804,0,6.0267,5.4391,4.8767,4.5038,3.5131
San Miguel (CT),373.69,232.2,-,-,-,-,0,2.7178,4.0804,3.1763,3.6441,2.8526
San Miguel (IO),453.74,281.94,-,6.9425,7.4938,5.0679,0,5.2027,7.3423,5.8348,6.023,4.4825
San Miguel (LE),541.2,336.28,-,-,-,2.5948,0,4.166,4.1404,5.1069,4.626,3.3997
San Miguel (SS),836.46,519.75,6.6414,5.6763,6.2282,4.3276,0,4.4104,4.1486,4.5471,3.9729,2.8603
San Miguel (ZR),811.76,504.4,-,-,3.9944,2.692,0,3.0888,5.6713,5.5481,4.3671,3.1417
San Narciso (QN),159.35,99.01,-,6.0781,8.7129,5.7515,0,4.3663,5.6681,4.4232,4.6401,3.5042
San Narciso (ZA),107.21,66.62,-,-,-,-,0,5.2965,5.4888,4.743,5.46,4.0717
San Nicolas (BS),75.43,46.87,-,-,4.4359,3.2402,0,3.9144,4.6123,5.2041,5.2348,4.9445
San Nicolas (IN),400.18,248.66,9.703,8.7165,8.094,3.9353,0,3.4924,4.4676,5.0206,5.1669,3.377
San Nicolas (PS),165.69,102.95,0.8957,6.9017,7.1181,4.2485,0,3.0572,4.0311,4.5954,4.1315,3.022
San Pablo (IA),329.26,204.59,-,-,4.9176,2.8508,0,2.6186,3.5438,1.918,3.8534,3.5431
San Pablo (LA),69.19,42.99,11.3396,11.2778,13.3169,5.7926,6.5187,6.1331,7.8474,5.7849,3.6921,4.6915
San Pablo (ZR),817.36,507.88,-,-,4.7384,3.6602,0,4.1476,6.5321,5.9855,4.7782,3.5563
San Pascual (BS),90.29,56.1,-,6.1442,7.279,4.0872,0,4.1646,4.3453,4.8758,4.3496,3.2833
San Pascual (MS),269.78,167.63,-,3.7355,3.7619,1.6051,0,2.1639,4.3319,4.2428,-,2.1455
San Pedro,25.16,15.64,13.2109,12.7368,15.637,6.389,7.1022,6.7428,8.6699,7.0614,4.8174,5.6166
San Policarpo,558.35,346.95,-,-,4.6905,2.5359,0,2.382,3.6726,4.7711,3.3009,2.7369
San Quintin (AA),331.42,205.93,-,-,-,3.2276,0,4.1357,2.8761,-,2.8518,2.6131
San Quintin (PS),155.51,96.63,-,-,6.1603,4.4577,0,4.9865,6.5062,6.6612,5.4301,4.5239
San Rafael (BU),48.11,29.89,8.3647,7.0471,6.232,4.0174,0,5.7426,4.861,5.6493,4.5503,4.5132
San Rafael (IO),460.98,286.44,-,4.8957,4.8929,3.2164,0,4.1363,5.1166,5.2446,3.8178,3.447
San Remigio (AE),429.2,266.7,-,-,-,-,0,4.4274,6.1362,4.467,4.526,2.9159
San Remigio (CU),505.36,314,-,10.3475,9.3157,4.8197,0,7.778,8.6704,8.3051,6.3098,5.7109
San Ricardo,698.88,434.27,-,-,-,1.4872,0,3.9962,4.3189,2.6704,3.1778,1.7542
San Roque,478.86,297.55,-,-,7.0393,4.0493,0,4.7431,6.4072,4.4369,4.5299,3.0062
San Sebastian,545.61,339.02,-,-,-,3.9774,0,4.0551,3.5266,2.4255,2.6291,2.2188
San Simon,50.52,31.39,-,9.9413,8.2405,6.3263,0,7.6114,8.5678,8.0038,7.3888,6.8917
San Teodoro,127.45,79.19,7.1302,8.5084,7.0178,3.6955,0,3.9239,4.1462,3.9362,4.4954,2.8767
San Vicente (CN),211.25,131.26,-,-,-,-,0,2.5499,2.9633,2.8524,2.9217,2.7752
San Vicente (IS),339.65,211.05,-,6.4055,6.8944,4.5581,0,5.0481,6.2753,6.1701,4.5793,4.1016
San Vicente (NS),419.37,260.59,-,-,4.1723,2.9343,0,3.214,4.4831,3.0343,2.707,1.7903
San Vicente (PN),490.04,304.49,-,6.9813,6.5439,3.8885,0,3.2994,3.3056,4.0863,5.1962,2.5972
Sanchez-Mira,442.92,275.22,-,12.5687,8.8625,4.9755,0,6.2861,7.6607,5.9066,6.0676,5.4
Santa,327.96,203.78,-,-,7.5985,4.7751,0,5.2052,5.8341,5.3463,4.9283,3.3029
Santa Ana (CG),447.69,278.18,-,6.0077,6.503,4.3657,0,4.1653,4.6217,3.8851,4.2209,3.2095
Santa Ana (PA),60.08,37.33,-,-,3.9107,5.478,0,5.0818,7.247,5.8342,5.562,5.0553
Santa Barbara (IO),451.54,280.57,-,8.6674,6.3457,4.7042,0,4.2184,5.2303,5.3308,4.6175,4.0006
Santa Barbara (PS),167.89,104.32,-,6.0214,6.6285,5.1186,0,3.2208,4.4032,5.1768,4.4676,3.4134
Santa Catalina (IS),339.34,210.85,-,5.025,5.7168,3.6416,0,5.2384,5.9104,6.4897,4.4324,4.8961
Santa Catalina (NR),627.83,390.12,5.1092,5.0279,6.0521,3.9827,0,2.5703,4.5334,4.9263,4.0151,3.1001
Santa Cruz (DS),989.61,614.92,7.2366,7.5602,5.4653,3.1666,0,4.0949,4.0763,5.8519,4.649,3.3118
Santa Cruz (IS),282.46,175.51,7.9369,7.2636,7.1855,4.8358,0,4.3668,4.507,4.7105,3.9436,2.7849
Santa Cruz (LA),37.3,23.17,9.7964,9.6854,8.4012,6.6392,0,5.2339,5.5773,6.2965,5.3001,5.5092
Santa Cruz (ME),168.19,104.51,8.6125,7.3958,8.2003,5.5922,0,4.4205,3.949,3.7162,4.46,3.2436
Santa Cruz (OM),171.37,106.48,4.8698,7.3383,7.8214,4.1271,0,3.8522,2.5309,2.2137,3.1168,2.4671
Santa Cruz (ZA),173.21,107.63,3.7867,6.495,5.2549,3.2788,0,3.608,3.7442,3.4311,4.0495,2.9209
Santa Elena,158.96,98.77,-,-,-,-,0,3.0168,3.0614,2.0029,0.6089,3.2748
Santa Fe (CU),490.02,304.49,-,8.9583,8.8415,3.4505,0,4.8004,6.4991,6.7587,5.799,3.0756
Santa Fe (LE),572.77,355.9,-,-,-,2.2354,0,2.9925,3.5894,5.2556,3.3573,3.1831
Santa Fe (NV),174.08,108.17,-,-,5.2891,4.1685,0,4.5643,4.7555,3.1951,4.4095,2.922
Santa Fe (RN),292.44,181.71,-,-,-,-,0,2.8843,3.4563,5.4493,3.2322,2.5667
Santa Ignacia,128.69,79.96,-,-,6.2496,4.4732,0,3.6078,3.468,2.9011,4.146,2.9057
Santa Josefa,913.12,567.39,-,7.422,5.8726,4.275,0,4.9243,6.3468,5.3263,4.8358,3.6835
Santa Lucia,287.3,178.52,-,8.5114,9.2734,5.0129,0,6.0487,6.86,6.3797,6.3783,4.5989
Santa Magdalena,401.2,249.3,-,-,-,3.6419,0,4.4749,4.1339,3.9948,2.5155,3.1614
Santa Marcela,414.95,257.84,-,7.2335,7.8491,4.1361,0,4.6224,4.6956,4.5559,5.0262,3.0854
Santa Margarita,488.74,303.69,-,1.0868,6.8568,4.5767,0,4.5509,5.9441,3.4435,4.3287,2.8432
Santa Maria (BU),25.16,15.63,12.599,13.5356,12.8663,6.9663,0,8.8433,8.5282,8.7457,7.2912,6.9393
Santa Maria (DS),"1,021.41",634.67,-,5.5528,1.464,3.9624,0,2.371,5.3228,4.9866,4.8915,3.1617
Santa Maria (IA),330.38,205.29,-,-,4.3756,2.2514,0,3.3496,3.5142,3.0242,4.6508,3.3626
Santa Maria (IS),273.53,169.97,-,-,7.2599,4.2352,0,5.5029,6.1689,6.2212,4.478,4.1314
Santa Maria (Imelda),313.11,194.56,-,6.9695,5.6092,3.6458,0,2.7558,2.7738,4.3729,2.7218,3.4865
Santa Maria (LA),48.35,30.04,-,-,7.9365,3.6965,0,5.0219,6.0038,4.6454,4.6415,4.039
Santa Maria (PS),156.79,97.43,-,9.4815,8.6059,4.1522,0,5.2512,6.8462,6.4319,6.5525,5.08
Santa Monica,748.25,464.94,-,5.688,4.4887,2.8603,0,2.7192,3.9844,4.9887,3.3488,2.7563
Santa Praxedes,442.76,275.12,-,7.3106,6.4374,3.3484,0,3.8241,4.2827,3.7475,3.9405,2.8568
Santa Rita (PA),59.32,36.86,-,7.071,5.6364,3.682,0,3.9275,4.3662,4.4587,5.5876,4.0481
Santa Rita (WS),553.59,343.99,-,-,5.9201,4.0008,0,4.0676,5.5081,3.5237,4.6927,2.8133
Santa Rosa (LA),37.87,23.53,9.1141,9.0724,10.4126,7.7747,9.6841,9.9918,10.6704,8.9902,7.6253,7.74
Santa Rosa (NE),92.37,57.4,9.7087,4.9399,4.5758,4.482,0,4.9003,4.1382,3.7135,4.6207,2.8551
Santa Teresita (BS),81.03,50.35,-,-,6.6315,3.7115,0,4.253,4.2823,4.4153,3.3868,3.4697
Santa Teresita (CG),418.33,259.94,-,8.9758,7.9684,4.4766,0,5.7044,6.4788,5.1531,5.6954,4.0465
Santander,627.14,389.69,-,5.2964,7.6145,2.9443,0,4.8822,6.2241,6.2393,5.0328,3.0914
Santiago (AN),774.25,481.1,-,7.2759,6.8782,3.8943,0,4.5622,5.5566,5.1959,4.464,3.3005
Santiago (IA),237.36,147.49,6.9346,7.6314,13.4146,4.8428,5.6268,5.5959,7.0831,4.7915,3.7773,4.752
Santiago (IS),305.5,189.83,-,5.5164,6.9667,4.2401,0,5.5275,6.1225,5.4588,5.0948,3.2843
Santo Domingo (AY),337.74,209.86,4.0127,4.2399,6.6517,3.7612,0,3.2072,5.8486,4.033,5.0902,4.6347
Santo Domingo (IS),343.89,213.69,-,6.0808,7.3059,4.8385,0,6.1833,6.9133,6.5571,6.2254,4.5209
Santo Domingo (NE),110.77,68.83,8.6648,9.7689,10.0149,4.6391,0,5.4594,5.7273,5.1935,5.153,3.7444
Santo Nino (CG),371.12,230.6,-,-,3.5633,2.9837,0,2.984,3.6977,2.3913,3.9523,2.4289
Santo Nino (SC),992.69,616.83,6.7317,11.1898,9.8069,4.8771,0,-,5.3011,6.4066,5.0915,4.0444
Santo Nino (WS),478.92,297.59,-,-,-,3.672,0,-,3.8862,3.0595,2.4145,2.2664
Santo Tomas (BS),934.95,580.95,8.608,9.5256,8.6177,9.1108,0,6.0834,6.3894,5.7825,5.4607,3.1143
Santo Tomas (DN),62.34,38.73,4.5845,6.7554,6.1346,5.5923,0,4.0616,4.5223,5.7009,4.9602,5.1129
Santo Tomas (IA),323.05,200.74,5.9556,9.9151,6.5243,2.4429,0,3.7944,5.3453,2.4132,1.79,1.1472
Santo Tomas (LU),198.06,123.07,-,7.8903,6.6111,4.4406,0,5.2467,6.5699,5.7011,5.0922,4.3437
Santo Tomas (PA),53.62,33.32,-,8.5567,8.6311,4.6046,0,3.931,5.1339,5.4618,5.5476,4.2027
Santo Tomas (PS),148.77,92.44,-,-,7.5511,4.4264,0,3.4495,4.9501,4.847,3.8953,3.0834
Santol,249.62,155.1,-,7.4587,5.6249,3.5619,0,4.6927,5.808,4.5476,4.4695,3.4482
Sapa-Sapa,1052.76,654.15,-,-,-,-,-,-,-,2.9703,3.9414,2.7763
Sapad,813.18,505.28,-,5.4697,5.4662,2.2027,0,2.9818,3.9584,4.4993,3.4194,3.1022
Sapang Dalaga,727.7,452.17,-,4.8226,6.8942,3.9978,0,4.7913,3.4195,6.3324,3.8743,3.5451
Sapi-An,385.98,239.84,-,-,-,3.8133,0,3.8343,3.6874,3.7179,4.2867,2.1425
Sara,431.14,267.9,-,6.2304,5.4723,4.8754,0,3.5596,4.6522,4.6093,4.3062,3.5507
Sarangani,1054.2,655.05,-,5.0191,5.0473,2.2818,0,2.0293,4.5631,4.7747,4.2274,2.8134
Sariaya,93.27,57.96,8.7397,8.8566,9.3129,5.7905,0,4.3228,5.3953,5.3456,5.1712,4.2941
Sarrat,399.08,247.97,-,9.9733,8.3943,3.1808,0,4.7763,6.077,5.5414,5.7622,4.5636
Sasmuan,54.64,33.95,-,-,4.2639,2.6381,0,3.943,4.5994,3.7852,4.3221,2.7924
Science City of Munoz,125.94,78.25,8.6498,7.8319,8.2173,4.9814,6.5097,6.1894,5.2547,3.7724,3.3536,2.6017
Sebaste,354.51,220.28,-,-,-,3.8046,0,4.4764,5.8333,4.1683,0.9418,2.7887
Senator Ninoy Aquino,979.5,608.64,-,7.5094,8.4083,2.5207,0,4.3919,4.3795,5.1422,4.2252,3.4207
Sergio Osmena,748.94,465.37,-,5.7372,4.715,3.4519,0,-,4.2785,5.2889,3.7154,2.5515
Sevilla,636.94,395.78,-,7.504,7.2065,2.7915,0,5.1128,4.7356,5.666,3.6187,2.4946
Shariff Aguak,935.48,581.28,-,-,-,-,-,-,-,3.5731,4.1102,3.2387
Shariff Saydona Mustapha,939.05,583.5,-,-,-,-,-,-,-,3.4706,3.469,2.9573
Siasi,1003.5,623.55,-,-,-,-,-,-,-,-,2.2578,0.3417
Siaton,653.34,405.96,4.4526,5.9032,5.8311,3.2689,0,2.864,4.4929,4.9738,4.2066,3.1163
Siay,791.86,492.04,-,-,2.8595,1.8104,0,1.5387,3.5452,2.9669,3.0093,2.3824
Siayan,762.37,473.71,-,4.9311,6.3617,3.0651,0,2.7607,4.2113,5.0834,3.947,2.8691
Sibagat,821.2,510.27,7.4289,5.9591,4.7009,3.9046,0,3.7159,4.9238,4.5046,3.7685,2.7197
Sibalom,436.96,271.51,4.7071,6.4191,6.1494,4.0464,0,3.5831,4.6409,3.6466,3.9044,2.7144
Sibonga,583.05,362.29,-,9.4646,7.5091,3.3064,0,5.3551,7.1073,6.7276,5.0341,4.471
Sibuco,826.98,513.86,-,-,3.3235,1.6296,0,1.3645,2.9068,-,5.6773,2.326
Sibulan,632.7,393.14,-,6.1077,6.8252,4.0586,0,2.678,4.3656,4.7515,4.151,3.8566
,483.21,300.25,,,,,,,,,,
,717.6,445.9,,,,,,,,,,
,1102.74,1102.74,,,,,,,,,,
,641.59,398.67,,,,,,,,,,
,276.82,172.01,,,,,,,,,,
,396.48,246.36,,,,,,,,,,
,635.49,394.88,,,,,,,,,,
,644.84,400.69,,,,,,,,,,
,40,24.86,,,,,,,,,,
,473.3,294.09,,,,,,,,,,
,488.28,303.4,,,,,,,,,,
,1085.09,674.25,,,,,,,,,,
,766.73,476.42,,,,,,,,,,
,368.93,229.24,,,,,,,,,,
,739.07,459.23,,,,,,,,,,
,53.75,33.4,,,,,,,,,,
,775.48,481.86,,,,,,,,,,
,560.71,348.41,,,,,,,,,,
,234.26,145.56,,,,,,,,,,
,657.86,408.77,,,,,,,,,,
,788.14,489.73,,,,,,,,,,
,253.98,157.82,,,,,,,,,,
,182.45,113.37,,,,,,,,,,
,738.77,459.05,,,,,,,,,,
,1109.89,689.65,,,,,,,,,,
,177.21,110.11,,,,,,,,,,
,770.75,478.92,,,,,,,,,,
,704.47,437.74,,,,,,,,,,
,539.05,334.95,,,,,,,,,,
,638.48,396.73,,,,,,,,,,
,349.62,217.25,,,,,,,,,,
,216.32,134.41,,,,,,,,,,
,391.2,243.08,,,,,,,,,,
,773.42,480.58,,,,,,,,,,
,372.72,231.6,,,,,,,,,,
,1042.67,647.88,,,,,,,,,,
,926.13,575.47,,,,,,,,,,
,189.89,117.99,,,,,,,,,,
,86.07,53.48,,,,,,,,,,
,264.28,164.22,,,,,,,,,,
,750.69,466.45,,,,,,,,,,
,256.24,159.22,,,,,,,,,,
,574.14,356.75,,,,,,,,,,
,1006.53,625.43,,,,,,,,,,
,858.74,533.6,,,,,,,,,,
,892,554.26,,,,,,,,,,
,886.34,550.75,,,,,,,,,,
,820.3,509.71,,,,,,,,,,
,943.24,586.1,,,,,,,,,,
,816.05,507.07,,,,,,,,,,
,914.35,568.15,,,,,,,,,,
,1001.27,622.16,,,,,,,,,,
,724.78,450.36,,,,,,,,,,
,269.13,167.23,,,,,,,,,,
,78.47,48.76,,,,,,,,,,
,327,203.19,,,,,,,,,,
,515.24,320.16,,,,,,,,,,
,838.98,521.32,,,,,,,,,,
,522.94,324.94,,,,,,,,,,
,580.92,360.96,,,,,,,,,,
,926.86,575.92,,,,,,,,,,
,522.65,324.76,,,,,,,,,,
,325.77,202.42,,,,,,,,,,
,572.33,355.63,,,,,,,,,,
,965.58,599.99,,,,,,,,,,
,268.73,166.98,,,,,,,,,,
,565.68,351.5,,,,,,,,,,
,739.54,459.53,,,,,,,,,,
,445.04,276.53,,,,,,,,,,
,54.28,33.73,,,,,,,,,,
,630.28,391.64,,,,,,,,,,
,884.42,549.55,,,,,,,,,,
,181.98,113.08,,,,,,,,,,
,839.92,521.9,,,,,,,,,,
,802.69,498.77,,,,,,,,,,
,788.93,490.22,,,,,,,,,,
,813.31,505.37,,,,,,,,,,
,267.54,166.24,,,,,,,,,,
,11.91,7.4,,,,,,,,,,
,952.55,591.89,,,,,,,,,,
,863.78,536.73,,,,,,,,,,
,904.43,561.99,,,,,,,,,,
,835.24,518.99,,,,,,,,,,
,538.75,334.76,,,,,,,,,,
,111.51,69.29,,,,,,,,,,
,923.81,574.03,,,,,,,,,,
,612.63,380.67,,,,,,,,,,
,958.25,595.43,,,,,,,,,,
,215.86,134.13,,,,,,,,,,
,575.26,357.45,,,,,,,,,,
,56.06,34.83,,,,,,,,,,
,480.15,298.35,,,,,,,,,,
,752.88,467.82,,,,,,,,,,
,915.66,568.97,,,,,,,,,,
,134.18,83.37,,,,,,,,,,
,831.78,516.84,,,,,,,,,,
,776.04,482.21,,,,,,,,,,
,1002.57,622.97,,,,,,,,,,
,830.75,516.21,,,,,,,,,,
,756.28,469.93,,,,,,,,,,
,59.5,36.97,,,,,,,,,,
,584.96,363.48,,,,,,,,,,
,34.67,21.54,,,,,,,,,,
,835.06,518.88,,,,,,,,,,
,1044.19,648.83,,,,,,,,,,
,341.73,212.34,,,,,,,,,,
,806.97,501.43,,,,,,,,,,
,785.73,488.23,,,,,,,,,,
,607.86,377.71,,,,,,,,,,
,983.33,611.01,,,,,,,,,,
,301.35,187.25,,,,,,,,,,
,24.69,15.34,,,,,,,,,,
,406.14,252.36,,,,,,,,,,
,983.4,611.06,,,,,,,,,,
,828,514.5,,,,,,,,,,
,513.64,319.16,,,,,,,,,,
,106.78,66.35,,,,,,,,,,
,1029.34,639.6,,,,,,,,,,
,91.14,56.63,,,,,,,,,,
,570.32,354.38,,,,,,,,,,
,90.61,56.3,,,,,,,,,,
,424.73,263.92,,,,,,,,,,
,17.11,10.63,,,,,,,,,,
,162.62,101.05,,,,,,,,,,
,339.34,210.85,,,,,,,,,,
,25.55,15.88,,,,,,,,,,
,43.11,26.79,,,,,,,,,,
,77.85,48.37,,,,,,,,,,
,383.65,238.39,,,,,,,,,,
,291.87,181.36,,,,,,,,,,
,791.31,491.7,,,,,,,,,,
,460.44,286.11,,,,,,,,,,
,267.31,166.1,,,,,,,,,,
,362.88,225.49,,,,,,,,,,
,298.92,185.74,,,,,,,,,,
,103.14,64.09,,,,,,,,,,
,229.52,142.62,,,,,,,,,,
,909.18,564.94,,,,,,,,,,
,766.34,476.18,,,,,,,,,,
,317.37,197.21,,,,,,,,,,
,464,464,,,,,,,,,,
,510.92,317.47,,,,,,,,,,
,549.65,341.54,,,,,,,,,,
,588.89,365.92,,,,,,,,,,
,644.83,400.68,,,,,,,,,,
,954.01,592.79,,,,,,,,,,
,184.53,114.66,,,,,,,,,,
,35.5,22.06,,,,,,,,,,
,914.37,568.16,,,,,,,,,,
,620.09,385.31,,,,,,,,,,
,354.78,220.45,,,,,,,,,,
,206.13,128.08,,,,,,,,,,
,691.04,429.39,,,,,,,,,,
,205.15,127.47,,,,,,,,,,
,840.66,522.36,,,,,,,,,,
,780.67,485.09,,,,,,,,,,
,608.76,378.27,,,,,,,,,,
,217.98,135.44,,,,,,,,,,
,290.04,180.22,,,,,,,,,,
,789.01,490.27,,,,,,,,,,
,750.4,466.28,,,,,,,,,,
,448.74,278.83,,,,,,,,,,
,898.06,558.03,,,,,,,,,,
,529.16,328.8,,,,,,,,,,
,580.65,360.8,,,,,,,,,,
,772.27,479.87,,,,,,,,,,
,821.71,510.58,,,,,,,,,,
,346.94,215.58,,,,,,,,,,
,800.32,497.3,,,,,,,,,,
,962.05,597.79,,,,,,,,,,
,312.32,194.07,,,,,,,,,,
,552.62,343.38,,,,,,,,,,
,792.25,492.28,,,,,,,,,,
,1014.97,630.67,,,,,,,,,,
,969.77,602.59,,,,,,,,,,
,68.16,42.35,,,,,,,,,,
,630.3,391.65,,,,,,,,,,
,150.42,93.47,,,,,,,,,,
,905.93,562.92,,,,,,,,,,
,905.09,562.4,,,,,,,,,,
,154.42,95.95,,,,,,,,,,
,161.01,100.05,,,,,,,,,,
,403.62,250.8,,,,,,,,,,
,653.02,405.77,,,,,,,,,,
,417.15,259.2,,,,,,,,,,
,866.41,538.36,,,,,,,,,,
,655.93,407.57,,,,,,,,,,
,12.94,8.04,,,,,,,,,,
,501.11,311.37,,,,,,,,,,
,536.92,333.63,,,,,,,,,,
,908.75,564.67,,,,,,,,,,
,55.64,34.57,,,,,,,,,,
,432.59,268.8,,,,,,,,,,
