PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Tagaytay,54.28,33.73,7.9319,9.4173,11.0146,7.1081,8.3336,6.8883,6.9237,6.9095,4.1696,4.5704
Tagbilaran,630.28,391.64,8.0614,10.9378,12.3525,9.9317,10.5172,9.0869,9.22,9.2596,5.0441,6.738
Tagbina,884.42,549.55,-,8.3296,6.3082,5.5242,0,5.4934,5.3043,4.3266,2.2223,2.4299
Tagkawayan,181.98,113.08,-,5.994,7.7478,6.0841,0,5.6862,5.6861,5.4251,2.3753,2.6725
Tago,839.92,521.9,-,5.5569,8.2925,6.1949,0,5.3929,5.3636,3.8554,1.746,2.1079
Tagoloan (LN),802.69,498.77,-,0,0.8095,3.3063,0,3.1301,4.2955,3.6512,2.3958,3.2422
Tagoloan (MO),788.93,490.22,9.5551,9.3561,10.0657,6.7073,0,5.9961,6.0654,5.5562,2.4303,2.7431
Tagoloan II,813.31,505.37,-,-,-,-,-,-,-,0.1954,0.1916,0.0966
Tagudin,267.54,166.24,5.7167,9.1999,8.722,7.1608,0,5.7562,6.067,5.9356,2.2985,2.8757
Taguig,11.91,7.4,-,0.2354,9.9738,7.399,7.5806,7.5312,6.222,7.0852,4.4623,4.1554
Tagum,952.55,591.89,8.8057,11.3363,15.5204,12.9299,13.8217,9.2687,11.9581,10.4221,7.7435,8.0081
Talacogon,863.78,536.73,7.5425,7.3037,7.6571,4.7929,0,5.891,6.2577,5.5843,1.7776,2.0086
Talaingod,904.43,561.99,-,3.6942,5.6149,5.2718,0,4.8046,4.8677,4.7866,1.7668,2.7163
Talakag,835.24,518.99,-,6.3415,7.2157,4.8951,0,4.9408,4.805,4.8188,2.1316,2.451
Talalora,538.75,334.76,-,-,-,3.3343,0,4.1114,2.5163,4.0984,1.9227,3.0272
Talavera,111.51,69.29,7.7689,9.4125,8.9372,7.2691,0,8.5944,8.1282,7.8899,3.787,3.4589
Talayan,923.81,574.03,-,-,-,-,-,-,-,4.2758,2.1445,2.5536
Talibon,612.63,380.67,9.1871,8.0208,8.6748,6.4567,0,5.086,6.1833,6.0754,2.454,2.4957
Talipao,958.25,595.43,-,-,-,-,-,-,-,4.46,1.9718,2.3023
Talisay (BS),215.86,134.13,-,10.4435,10.5713,6.5727,0,5.7273,6.1794,6.3608,2.9081,3.0373
Talisay (CN),575.26,357.45,6.8814,7.7041,6.5485,3.8778,0,3.9489,3.6591,3.6378,2.5626,1.6365
Talisay (CU),56.06,34.83,7.1762,8.8732,10.4577,7.7661,7.6923,-,-,8.2968,3.6516,3.8262
Talisay (NO),480.15,298.35,8.5741,9.5108,8.9059,6.4785,7.3419,6.2909,6.3823,6.0563,3.8236,3.976
Talisayan,752.88,467.82,-,8.5514,7.6534,4.9915,0,5.0709,4.823,5.0639,2.7094,2.5768
Talitay,915.66,568.97,-,-,-,-,-,-,-,4.972,2.1873,3.8232
Talugtug,134.18,83.37,-,9.5775,6.5698,5.175,0,5.0461,4.9025,5.3433,2.8365,2.6824
Talusan,831.78,516.84,-,-,8.4867,2.7312,0,4.8707,6.3047,6.263,3.0556,4.4943
Tambulig,776.04,482.21,-,-,9.7265,6.0337,0,4.8545,5.9407,5.956,2.704,2.3905
Tampakan,1002.57,622.97,7.1568,10.3055,8.0391,5.9969,0,5.8036,5.8546,5.6972,2.7959,3.3731
Tamparan,830.75,516.21,-,-,-,-,-,-,-,4.5393,1.5229,0.2588
Tampilisan,756.28,469.93,5.12,7.0115,5.8615,4.0685,0,3.9168,4.2879,4.5222,2.4127,1.9272
Tanauan (BS),59.5,36.97,8.3261,12.3158,10.6793,7.1089,8.0328,6.9044,7.0053,7.5379,4.0208,4.7154
Tanauan (LE),584.96,363.48,-,0.2946,7.5341,5.8769,0,5.3547,5.1217,5.0958,2.0888,2.4461
Tanay,34.67,21.54,8.0317,9.6241,10.0513,7.8162,0,6.7539,6.5455,6.258,3.2416,3.9041
Tandag,835.06,518.88,7.1067,8.4419,8.7846,6.9958,7.7046,6.0788,6.2024,5.3633,3.7879,4.0011
Tandubas,1044.19,648.83,-,-,-,-,-,-,-,2.5151,1.3872,1.1819
Tangalan,341.73,212.34,-,5.2704,6.1248,5.919,0,5.6033,6.7693,6.9437,3.2118,3.8913
Tangcal,806.97,501.43,-,6.05,8.1416,5.5223,0,4.0354,4.7815,5.186,4.8708,2.8333
Tangub,785.73,488.23,6.5307,6.7037,9.3926,6.3189,7.0861,6.1928,6.0628,5.802,4.001,4.3737
Tanjay,607.86,377.71,4.9791,8.5752,8.88,6.2737,6.8366,5.4975,5.6244,5.3204,3.0006,2.1463
Tantangan,983.33,611.01,3.1096,8.8115,9.4422,6.7203,0,6.2828,6.2937,6.47,3.0379,2.9935
Tanudan,301.35,187.25,-,0,8.0705,5.7245,0,4.7449,4.3701,4.8239,2.3599,1.9609
Tanza,24.69,15.34,8.5672,9.6954,10.2555,7.7528,0,6.8541,6.8689,6.6872,3.4327,4.1357
Tapaz,406.14,252.36,3.9366,3.3682,2.3046,4.5153,0,5.1029,5.2428,4.7039,2.0213,2.2468
Tapul,983.4,611.06,-,-,-,-,-,-,-,-,0.0341,1.5058
Taraka,828,514.5,-,-,-,-,-,-,-,2.9244,2.6837,2.314
Tarangnan,513.64,319.16,-,-,8.3698,5.1994,0,4.0996,2.9807,3.6131,2.7586,1.6921
Tarlac,106.78,66.35,5.2029,8.0781,11.3878,7.3768,7.3567,6.655,8.3129,7.0457,5.1481,5.5933
Tarragona,1029.34,639.6,-,2.0949,3.5805,5.47,0,3.8906,4.4429,4.2321,2.5626,1.9055
Tayabas,91.14,56.63,0.7663,8.5781,8.476,6.2342,7.277,5.5368,5.0608,5.3466,3.5421,3.7773
Tayasan,570.32,354.38,-,5.2291,7.8761,5.4898,0,4.9507,4.7263,4.9181,2.6851,2.3267
Taysan,90.61,56.3,-,7.8832,7.8773,6.4889,0,5.4358,5.5118,5.4392,2.0164,2.5959
Taytay (PN),424.73,263.92,0,6.2063,7.8446,6.1554,0,5.1429,5.9224,5.7708,2.329,3.0937
Taytay (RL),17.11,10.63,11.4994,13.4258,14.4522,12.0315,0,10.2641,9.9574,9.9442,4.551,5.3807
Tayug,162.62,101.05,4.5971,12.1602,12.3483,8.441,0,6.6836,7.0955,7.2922,3.9483,3.9896
Tayum,339.34,210.85,-,-,9.8811,5.6155,0,5.2576,5.3821,6.015,2.3813,4.2375
Teresa,25.55,15.88,8.082,8.3746,8.8851,6.319,0,5.9589,5.9897,6.0254,2.4271,2.9462
Ternate,43.11,26.79,-,-,5.3684,3.6071,0,4.8745,5.2198,4.8142,3.2693,3.0078
Tiaong,77.85,48.37,7.0975,8.7012,8.88,6.2048,0,5.5075,5.8517,5.2586,2.4797,3.2285
Tibiao,383.65,238.39,-,-,6.2428,5.9667,0,5.8579,5.7917,0.3275,0.3232,1.592
Tigaon,291.87,181.36,5.9938,11.3956,12.2853,6.6286,0,7.4539,6.5425,5.7939,3.2647,3.0123
Tigbao,791.31,491.7,-,-,1.0464,5.1878,0,3.5317,5.1532,5.2616,2.6169,3.797
Tigbauan,460.44,286.11,-,4.5045,6.5569,6.2734,0,6.8195,6.2763,6.0517,2.9364,2.8519
Tinambac,267.31,166.1,-,1.0182,6.8774,5.4004,0,4.1363,4.0109,4.6616,2.2216,2.585
Tineg,362.88,225.49,-,-,-,2.0505,0,2.2477,3.0769,0.8892,0.7121,1.8131
Tinglayan,298.92,185.74,-,0,7.5049,5.6478,0,3.6847,3.6726,4.3314,3.0696,1.7307
Tingloy,103.14,64.09,-,-,3.3509,2.2735,0,3.7609,4.6613,4.4336,1.4467,2.3895
Tinoc,229.52,142.62,-,-,-,6.0986,0,5.1233,4.7802,5.166,2.2118,2.4077
Tipo-Tipo,909.18,564.94,-,-,-,-,-,-,-,0.9291,0,0.9855
Titay,766.34,476.18,-,7.077,7.7207,2.6344,0,3.9009,3.9975,3.8182,2.0013,1.6585
Tiwi,317.37,197.21,1.2567,1.7769,3.9392,5.9732,0,5.5184,5.5633,5.0702,0.882,0.5769
Tobias Fornier,464,464,-,-,7.358,5.755,0,3.87,5.5563,3.9994,2.3801,2.7253
Toboso,510.92,317.47,-,5.6787,6.8471,4.5734,0,4.4829,4.5373,4.5237,2.4097,2.3729
Toledo,549.65,341.54,7.3015,10.6585,10.6289,6.7112,4.8101,4.9235,5.7599,5.0761,3.8058,4.4665
Tolosa,588.89,365.92,-,-,-,5.9097,0,4.6642,5.2805,6.3356,2.9303,2.8773
Tomas Oppus,644.83,400.68,-,-,2.1034,0.7088,0,4.3332,4.8442,5.1262,2.2153,3.6255
Tongkil,954.01,592.79,-,-,-,-,-,-,-,-,1.4911,0.1011
Torrijos,184.53,114.66,0,6.5404,8.3385,6.9697,0,5.7554,6.0201,5.9684,3.0961,3.1337
Trece Martires,35.5,22.06,5.0514,9.6791,9.7439,6.2938,7.0896,6.1377,6.2684,7.6323,4.5107,4.4106
Trento,914.37,568.16,7.2775,9.3017,7.8625,7.0914,0,5.3919,5.6136,4.5293,1.4658,2.5962
Trinidad,620.09,385.31,-,8.7316,7.4147,5.1051,0,5.3115,5.1727,5.839,2.5601,2.6366
Tuao,354.78,220.45,3.2679,7.0393,6.4204,4.0144,0,5.4827,5.3919,5.2764,1.8915,2.4874
Tuba,206.13,128.08,8.4793,8.0372,9.2497,5.7425,0,5.8728,5.5356,4.6186,2.0916,2.6943
Tubajon,691.04,429.39,-,7.3079,9.4332,5.7644,0,5.0943,5.6274,4.5136,2.4615,4.0687
Tubao,205.15,127.47,-,-,6.078,5.6438,0,4.5807,4.1819,4.6169,2.7055,2.496
Tubaran,840.66,522.36,-,-,-,-,-,-,-,2.6299,1.9523,1.6327
Tubay,780.67,485.09,-,4.7188,4.9477,5.37,0,4.5235,4.0382,5.0184,2.6507,2.4029
Tubigon,608.76,378.27,8.9242,8.0569,9.5563,6.5604,0,6.2769,6.5625,5.9517,2.5321,2.7912
Tublay,217.98,135.44,6.6776,7.9169,9.3998,6.8667,0,5.4021,6.2265,5.4909,2.8094,3.7567
Tubo,290.04,180.22,-,-,-,1.8804,0,5.0335,4.3452,5.0349,2.5315,2.1028
Tubod (LN),789.01,490.27,7.7826,7.339,7.6857,4.1765,0,5.9986,5.4954,5.4232,2.2521,2.6792
Tubod (SN),750.4,466.28,-,6.1389,8.4013,5.6742,0,5.2793,6.2568,6.8718,4.2645,6.4463
Tubungan,448.74,278.83,-,7.4659,8.9204,6.2212,0,5.4471,5.7037,5.96,2.8956,2.4758
Tuburan (BA),898.06,558.03,-,-,-,-,-,-,-,-,0,0.1859
Tuburan (CU),529.16,328.8,-,6.2307,7.0283,6.5547,0,5.4699,5.8712,5.4532,2.2376,2.5451
Tudela (CU),580.65,360.8,-,4.1332,4.6824,4.5521,0,5.2322,6.6477,7.2686,2.8642,3.5688
Tudela (MC),772.27,479.87,-,8.827,9.4528,6.7657,0,5.5575,5.6249,5.9461,3.3372,2.973
Tugaya,821.71,510.58,-,-,-,-,-,-,-,2.3871,3.8886,4.5381
Tuguegarao,346.94,215.58,9.1425,11.824,11.5265,8.9666,9.4146,8.4418,8.7377,8.7975,5.6639,6.4613
Tukuran,800.32,497.3,-,-,6.712,6.2932,0,5.5377,5.4193,4.9531,2.7731,2.7938
Tulunan,962.05,597.79,0.2404,7.0672,7.8831,5.9755,0,5.5416,5.5163,5.2106,1.9635,2.2866
Tumauini,312.32,194.07,3.5505,8.0829,7.9655,5.3929,0,6.3168,6.3145,5.9672,1.7711,2.6364
Tunga,552.62,343.38,-,-,-,2.7326,0,1.4462,4.8588,5.7728,2.5061,2.2548
Tungawan,792.25,492.28,-,5.2004,5.8671,4.26,0,5.1194,5.0453,4.8576,2.2605,2.1587
Tupi,1014.97,630.67,8.9275,8.6224,8.6752,6.4492,0,6.201,6.0645,6.0609,2.3503,2.7683
Turtle Islands,969.77,602.59,-,-,-,-,-,-,-,2.8629,1.3109,3.7412
Tuy,68.16,42.35,-,9.5526,9.3694,6.776,0,5.4431,5.4007,5.3885,2.7387,2.7035
Ubay,630.3,391.65,7.9392,8.8966,7.1571,5.471,0,5.7352,5.7763,5.439,2.4108,2.8129
Umingan,150.42,93.47,6.8463,7.9694,6.897,5.4856,0,5.2576,5.2943,5.2246,2.3737,2.5293
Ungkaya Pukan,905.93,562.92,-,-,-,-,-,-,-,-,0,2.0827
Upi,905.09,562.4,-,-,-,-,-,-,-,4.9799,2.2331,2.6963
Urbiztondo,154.42,95.95,-,-,7.1658,6.7605,0,5.9371,5.4034,5.4383,3.6788,2.816
Urdaneta,161.01,100.05,8.7713,10.5994,9.5675,7.0573,7.0396,6.9543,6.6649,6.9224,4.3845,4.2321
Uson,403.62,250.8,-,-,5.5956,5.2074,0,4.0415,3.8182,4.2037,2.4119,2.275
Uyugan,653.02,405.77,-,-,3.4341,5.9168,0,5.175,5.773,6.0935,2.7412,2.683
Valderrama,417.15,259.2,-,-,-,-,0,4.3572,4.966,4.8787,2.4404,1.8831
Valencia (BK),866.41,538.36,7.1583,8.7233,9.5298,6.8267,6.6832,6.1328,5.761,4.4933,3.6784,3.5698
Valencia (BL),655.93,407.57,-,3.8385,8.7297,5.8489,0,5.4817,5.2107,5.4388,3.1578,2.6165
Valenzuela,12.94,8.04,11.7764,10.5629,11.1875,6.6537,7.7359,6.5985,6.9813,7.8074,5.1584,5.8851
Valladolid,501.11,311.37,-,-,7.8459,2.8135,0,5.7114,5.3807,5.3138,2.6128,1.1585
Vallehermoso,536.92,333.63,-,4.3993,5.6939,5.7362,0,5.2595,5.0955,4.0265,2.5324,2.477
Veruela,908.75,564.67,-,6.6758,4.8412,3.3238,0,4.4093,4.6099,4.8275,1.5003,1.7477
Victoria (LA),55.64,34.57,-,-,7.0239,6.3479,0,5.2832,5.257,5.769,2.8095,2.2827
Victoria (NS),432.59,268.8,-,-,6.2205,4.423,0,4.4849,2.5054,5.1448,2.5606,3.7305
Victoria (OR),226.04,140.46,1.4128,6.0869,7.0987,5.3907,0,5.2589,5.5627,5.6727,2.323,2.3935
Victoria (TC),113.77,70.7,-,-,7.9595,5.9672,0,5.4608,5.4389,5.5171,2.0407,2.6947
Victorias,468.28,290.97,7.6049,8.6382,8.296,4.7321,6.0038,5.8243,5.9085,5.6848,3.2209,3.8636
Viga,365.47,227.09,-,6.7162,5.8686,1.6315,0,3.1857,2.3296,4.2448,2.6452,2.3571
Vigan,336.6,209.16,8.0338,10.2243,11.0771,8.1573,8.5078,7.0638,7.0021,6.9567,4.732,4.5162
Villaba,526.84,327.36,-,0.2974,5.6182,5.2434,0,5.3427,5.0969,5.8032,1.6286,0.5273
Villanueva,784.38,487.39,-,7.4799,8.2456,5.6243,0,5.5948,5.5641,4.755,2.0593,2.3395
Villareal,548.6,340.89,-,-,7.2579,4.4314,0,4.4203,4.494,4.0885,2.5474,2.6598
Villasis,152.38,94.69,4.0121,7.7144,7.7772,5.5319,0,5.6323,5.7993,5.6145,2.2603,2.7954
Villaverde,226.12,140.5,-,4.4674,5.0269,4.0811,0,3.8298,4.447,4.6868,2.2207,4.5479
Villaviciosa,319.68,198.64,-,-,-,5.1797,0,4.5386,6.0735,4.7919,2.2784,2.6539
Vincenzo A Sagun,819.66,509.31,-,-,7.3964,5.3045,0,4.4173,4.7164,5.4666,2.3902,4.0447
Vintar,407.14,252.98,6.8748,5.4611,7.0677,6.2144,0,5.4379,5.1436,5.1869,2.1388,2.7481
Vinzons,213.08,132.4,-,-,-,5.3009,0,4.1556,4.3414,4.3532,2.7062,1.9837
Virac,368.28,228.84,0,7.703,9.0885,6.5218,0,6.3054,6.4461,6.3365,2.6758,3.2022
Zamboanga,862.07,535.67,9.4615,13.1627,9.7603,7.5693,8.1833,6.656,6.1491,6.4264,4.599,5.8887
Zamboanguita,655.68,407.42,-,11.541,9.2444,6.036,0,5.6219,5.488,5.5155,2.7617,2.6179
Zaragoza,96.87,60.19,-,-,2.0755,2.5744,0,6.1241,6.9985,6.5219,3.3491,3.1928
Zarraga,454.13,282.18,-,10.2288,10.7388,7.5313,0,6.516,6.4353,5.5393,3.0586,2.9167
Zumarraga,531.38,330.19,-,-,-,3.7121,0,4.2468,5.1135,4.4249,2.4128,3.5261
