PROVINCE / LGU,Distance (km),Distance (mi),2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Tadian,268.73,166.98,-,17.846,24.2367,36.2065,0,34.7525,36.8784,31.9204,30.8285,26.907
Taft,565.68,351.5,-,-,14.1522,17.9507,0,31.2388,33.3341,22.1305,23.127,22.38
Tagana-An,739.54,459.53,-,27.6959,22.5559,35.7516,0,38.0231,45.1133,38.3292,31.8075,36.605
Tagapul-An,445.04,276.53,-,-,-,25.8933,0,27.9045,30.7708,29.4849,23.688,23.167
Tagaytay,54.28,33.73,31.2134,33.7157,31.6885,39.5315,41.555,38.7561,39.465,34.1843,36.6781,35.0134
Tagbilaran,630.28,391.64,36.9911,38.2771,39.0726,43.9539,50.2734,43.1221,46.3707,41.2572,37.7955,44.7796
Tagbina,884.42,549.55,-,29.3182,21.8499,33.5399,0,34.411,35.0204,29.4084,27.4535,28.5491
Tagkawayan,181.98,113.08,-,21.3691,23.58,37.7512,0,35.7527,36.9631,30.5915,30.1994,32.4078
Tago,839.92,521.9,-,20.7871,22.3508,36.9556,0,33.859,35.8553,30.1552,26.6524,26.901
Tagoloan (LN),802.69,498.77,-,4.7748,6.3114,23.961,0,24.5737,23.901,29.7876,18.6977,25.6103
Tagoloan (MO),788.93,490.22,34.1791,33.6755,28.9141,33.9382,0,38.3091,38.8922,33.6611,30.4507,34.65
Tagoloan II,813.31,505.37,-,-,-,-,-,-,-,17.1698,18.9586,10.0134
Tagudin,267.54,166.24,24.9189,34.3555,29.4645,39.2401,0,37.0051,38.8266,35.4614,32.308,33.3565
Taguig,11.91,7.4,-,14.4464,34.2928,48.3591,46.6432,42.0334,34.9544,34.8888,39.8952,38.4518
Tagum,952.55,591.89,31.9409,43.1699,44.1938,50.3172,53.9554,51.6541,59.2123,52.5954,47.9205,46.8482
Talacogon,863.78,536.73,30.3533,30.6455,24.0309,36.5033,0,38.091,38.1984,34.4789,28.7059,28.8612
Talaingod,904.43,561.99,-,14.4399,21.0811,34.5623,0,34.0261,33.9438,30.5527,27.4685,28.6122
Talakag,835.24,518.99,-,28.9521,24.0766,36.3229,0,35.5196,36.0002,31.5552,25.5856,28.8921
Talalora,538.75,334.76,-,-,-,24.1847,0,29.1282,12.9999,27.379,21.2776,20.9603
Talavera,111.51,69.29,32.9123,38.4731,30.2638,39.9638,0,44.0249,42.6287,36.1699,35.6603,36.4479
Talayan,923.81,574.03,-,-,-,-,-,-,-,29.6445,24.3258,23.5644
Talibon,612.63,380.67,34.6932,31.5606,30.1278,36.1502,0,35.6806,39.5149,35.2127,28.4748,29.4059
Talipao,958.25,595.43,-,-,-,-,-,-,-,27.1524,26.2074,25.6076
Talisay (BS),215.86,134.13,-,31.2153,26.681,34.0206,0,36.4577,39.4782,36.8615,25.8213,23.8835
Talisay (CN),575.26,357.45,23.4206,23.8267,23.3464,31.4111,0,29.7044,30.1277,27.8306,30.9214,27.5598
Talisay (CU),56.06,34.83,26.6618,30.0979,28.006,37.4065,42.2806,-,-,36.3985,33.8746,33.8686
Talisay (NO),480.15,298.35,30.0193,35.4455,30.8528,38.0531,40.8701,35.8232,36.0011,32.0201,31.7338,31.8242
Talisayan,752.88,467.82,-,26.8013,24.4871,33.9548,0,36.571,37.2356,33.7038,28.5191,28.4388
Talitay,915.66,568.97,-,-,-,-,-,-,-,26.9236,26.0774,25.8097
Talugtug,134.18,83.37,-,32.6108,22.7185,33.8355,0,35.3834,35.4183,30.1822,30.7339,30.7572
Talusan,831.78,516.84,-,-,20.7833,7.8062,0,30.7403,38.0214,33.7293,32.0798,32.3881
Tambulig,776.04,482.21,-,-,24.1139,32.2865,0,34.7701,37.5875,29.0971,26.6711,23.4824
Tampakan,1002.57,622.97,27.9132,34.3265,26.0666,38.0691,0,35.7866,36.7926,33.7513,31.6065,33.8065
Tamparan,830.75,516.21,-,-,-,-,-,-,-,27.8746,27.4261,14.5574
Tampilisan,756.28,469.93,26.2434,26.3294,21.5158,34.2656,0,34.8423,36.7359,32.2481,29.2879,23.8262
Tanauan (BS),59.5,36.97,30.1252,40.7949,38.7052,41.5697,47.0196,40.0796,42.135,36.9956,34.0234,37.166
Tanauan (LE),584.96,363.48,-,1.4714,20.4231,28.4802,0,28.2676,33.1457,32.1652,21.9678,26.5413
Tanay,34.67,21.54,31.529,35.6039,32.3438,43.0099,0,40.4804,39.5111,35.1941,31.704,36.8313
Tandag,835.06,518.88,30.1982,30.9574,31.6826,39.5536,41.117,33.4898,36.0484,31.9667,32.7055,33.2098
Tandubas,1044.19,648.83,-,-,-,-,-,-,-,24.8567,21.465,18.4317
Tangalan,341.73,212.34,-,18.8189,25.1448,35.4333,0,37.3956,41.0733,36.1252,33.6605,32.5538
Tangcal,806.97,501.43,-,19.9321,21.9767,32.6645,0,31.2083,34.1473,31.8169,24.6414,23.5626
Tangub,785.73,488.23,22.4837,25.6618,29.4017,37.3958,39.4788,38.484,37.4197,32.2765,27.6281,29.3769
Tanjay,607.86,377.71,22.6778,31.9266,26.6972,35.285,39.3325,34.2417,37.2403,32.3361,29.7168,32.476
Tantangan,983.33,611.01,17.8866,33.8271,27.4732,38.0981,0,40.7198,40.9769,36.192,33.0275,28.8525
Tanudan,301.35,187.25,-,11.084,23.4401,33.3602,0,27.2045,31.1342,27.5629,23.0971,21.3697
Tanza,24.69,15.34,35.1907,35.73,31.747,35.7525,0,43.0237,42.7992,37.0499,33.706,39.9054
Tapaz,406.14,252.36,17.5621,16.3482,7.5277,29.918,0,33.8115,33.6372,28.8838,27.6708,32.0774
Tapul,983.4,611.06,-,-,-,-,-,-,-,-,5.2327,3.2164
Taraka,828,514.5,-,-,-,-,-,-,-,27.0003,27.415,25.5667
Tarangnan,513.64,319.16,-,-,21.5802,27.9954,0,30.3486,29.2464,26.0655,24.1021,20.7557
Tarlac,106.78,66.35,24.338,23.8376,33.734,39.7887,42.7844,38.4465,43.7087,36.7222,39.9357,40.9622
Tarragona,1029.34,639.6,-,11.9492,12.7965,35.6961,0,33.5833,36.5194,30.5253,33.1355,28.0973
Tayabas,91.14,56.63,20.0634,28.2113,31.3966,37.7311,39.7071,35.7049,37.1117,30.8423,32.2291,32.9017
Tayasan,570.32,354.38,-,17.7983,19.3194,33.0696,0,38.1969,35.4833,29.8609,19.355,17.4633
Taysan,90.61,56.3,-,21.0847,22.8467,34.046,0,35.2122,35.7656,31.2086,27.5908,29.1335
Taytay (PN),424.73,263.92,4.4698,25.8296,25.9254,32.4422,0,35.4921,36.7737,33.405,27.0288,29.8774
Taytay (RL),17.11,10.63,38.053,41.3192,43.0589,52.3258,0,52.2046,51.0578,46.661,42.5147,45.0574
Tayug,162.62,101.05,12.1981,33.4064,34.4162,44.5567,0,41.1691,45.0528,41.1146,37.7361,36.6574
Tayum,339.34,210.85,-,-,24.3271,32.181,0,35.2026,36.2734,34.6695,25.0755,33.7108
Teresa,25.55,15.88,28.0729,31.8444,27.8127,39.4446,0,38.0788,37.6147,32.8388,32.7814,35.1026
Ternate,43.11,26.79,-,-,23.5545,33.1796,0,34.4038,34.3409,30.3402,30.6344,30.8191
Tiaong,77.85,48.37,26.7966,31.706,29.853,34.8019,0,38.4313,41.5917,36.6034,31.7045,32.8479
Tibiao,383.65,238.39,-,-,21.6773,24.883,0,33.4931,30.1109,19.4884,20.8379,23.6596
Tigaon,291.87,181.36,31.7881,40.1141,33.3001,37.9198,0,43.2546,42.0481,34.06,30.5092,30.772
Tigbao,791.31,491.7,-,-,3.8696,28.7978,0,20.3988,27.6184,31.1931,22.102,26.9485
Tigbauan,460.44,286.11,-,21.8685,24.92,37.2218,0,39.6442,39.5906,35.1685,32.6816,34.1473
Tinambac,267.31,166.1,-,9.1427,15.4957,25.3851,0,21.6942,25.3555,21.697,20.1398,25.2301
Tineg,362.88,225.49,-,-,-,28.7283,0,27.4703,26.7268,25.0789,23.1753,23.7554
Tinglayan,298.92,185.74,-,12.1072,21.4921,32.2903,0,35.3646,35.0921,29.7145,28.5584,25.3566
Tingloy,103.14,64.09,-,-,14.5953,18.2556,0,24.7989,32.557,27.3839,22.2542,20.8177
Tinoc,229.52,142.62,-,-,-,25.8264,0,28.5089,29.1098,28.3602,26.9216,27.6697
Tipo-Tipo,909.18,564.94,-,-,-,-,-,-,-,18.0233,2.9231,24.2402
Titay,766.34,476.18,-,18.2579,21.607,9.6468,0,29.079,32.5347,26.4328,25.9517,25.8727
Tiwi,317.37,197.21,20.7505,19.1384,16.7774,32.334,0,33.945,34.8563,29.2689,24.6384,24.8346
Tobias Fornier,464,464,-,-,19.8111,14.8549,0,32.4543,37.0647,27.5401,28.8417,27.7637
Toboso,510.92,317.47,-,23.0514,17.6036,29.8345,0,35.9048,36.1028,31.6718,25.7035,23.3189
Toledo,549.65,341.54,26.3294,26.3931,30.7208,32.608,35.5069,36.5918,34.8442,31.0273,29.1087,32.8543
Tolosa,588.89,365.92,-,-,-,22.0904,0,35.4769,34.4351,34.265,27.9971,28.0714
Tomas Oppus,644.83,400.68,-,-,12.1135,11.6145,0,24.2886,26.6203,34.5751,33.0132,33.0727
Tongkil,954.01,592.79,-,-,-,-,-,-,-,-,7.8685,1.5725
Torrijos,184.53,114.66,9.4093,32.8378,29.5656,40.0551,0,40.7542,39.4904,33.6795,31.87,31.0751
Trece Martires,35.5,22.06,25.6877,34.1738,31.2459,35.3984,37.3828,36.322,36.4898,33.7464,33.5728,33.9622
Trento,914.37,568.16,24.5492,33.1437,25.2051,38.4096,0,36.6508,38.4146,32.8291,31.1771,31.871
Trinidad,620.09,385.31,-,29.3475,27.0247,35.4899,0,38.7934,39.8447,34.9877,31.5094,26.0236
Tuao,354.78,220.45,23.8375,27.4397,16.8613,29.4765,0,32.3167,32.7796,27.6109,24.5312,30.764
Tuba,206.13,128.08,32.1156,34.209,26.7743,35.3911,0,36.13,35.2408,31.9783,30.0992,30.2851
Tubajon,691.04,429.39,-,26.7959,22.1729,32.4889,0,31.6689,33.7592,28.1891,24.1653,27.6507
Tubao,205.15,127.47,-,-,23.2495,35.756,0,36.7771,38.6781,34.6486,34.9343,32.9325
Tubaran,840.66,522.36,-,-,-,-,-,-,-,23.8533,18.8499,7.4636
Tubay,780.67,485.09,-,25.133,16.765,32.0333,0,34.4046,33.7026,30.5971,28.448,25.6581
Tubigon,608.76,378.27,34.4815,35.4058,29.8718,37.5942,0,37.3011,39.0983,34.1846,31.0108,31.6535
Tublay,217.98,135.44,29.8699,32.0255,32.0504,39.5055,0,37.4996,42.0632,37.523,32.9388,34.4873
Tubo,290.04,180.22,-,-,-,18.7078,0,29.6346,30.9161,29.7215,29.2333,27.7895
Tubod (LN),789.01,490.27,31.2177,32.973,26.8748,32.986,0,36.7232,37.351,32.1772,28.2606,28.1963
Tubod (SN),750.4,466.28,-,28.3394,23.5926,37.7571,0,36.8828,40.0916,38.5764,35.7104,47.3188
Tubungan,448.74,278.83,-,19.1158,24.6237,35.9924,0,37.1465,39.8097,32.1361,31.802,29.052
Tuburan (BA),898.06,558.03,-,-,-,-,-,-,-,-,2.9038,16.016
Tuburan (CU),529.16,328.8,-,17.8666,24.0093,35.7951,0,33.8854,37.3572,32.5057,30.3561,30.4298
Tudela (CU),580.65,360.8,-,9.359,15.9775,29.0545,0,35.4658,37.9096,36.0434,27.2847,27.7352
Tudela (MC),772.27,479.87,-,25.4548,27.2459,37.1956,0,37.5904,36.2983,33.8624,31.8905,32.6931
Tugaya,821.71,510.58,-,-,-,-,-,-,-,25.3651,26.4989,25.226
Tuguegarao,346.94,215.58,32.0225,38.4767,37.5323,41.5814,45.3705,43.9463,45.1263,41.6209,44.6356,47.1808
Tukuran,800.32,497.3,-,-,19.8837,34.6939,0,38.4964,38.0808,31.2313,24.6798,25.1492
Tulunan,962.05,597.79,17.6028,29.9305,27.4536,37.5023,0,34.9021,36.1301,30.7629,28.1339,30.4225
Tumauini,312.32,194.07,26.1139,33.9628,24.7782,37.8752,0,38.2491,38.3704,32.0236,27.3914,32.9832
Tunga,552.62,343.38,-,-,-,23.3924,0,20.8069,31.9622,29.3037,19.5225,19.1348
Tungawan,792.25,492.28,-,24.2754,22.6522,22.7677,0,34.4709,35.7123,30.4565,26.9911,28.2147
Tupi,1014.97,630.67,37.7304,34.6899,28.1924,39.2698,0,38.3026,38.7776,35.7215,32.9554,34.6269
Turtle Islands,969.77,602.59,-,-,-,-,-,-,-,28.8378,22.3711,26.5189
Tuy,68.16,42.35,-,18.4449,21.9727,34.8624,0,36.1329,36.7548,30.354,27.7141,29.2778
Ubay,630.3,391.65,33.9042,32.1183,22.4787,35.5666,0,35.9558,37.2202,34.945,31.0687,31.676
Umingan,150.42,93.47,24.3779,31.6373,25.1285,32.3334,0,31.4082,34.4809,33.914,30.6948,30.0555
Ungkaya Pukan,905.93,562.92,-,-,-,-,-,-,-,-,6.7703,19.6807
Upi,905.09,562.4,-,-,-,-,-,-,-,31.9795,29.2261,32.9909
Urbiztondo,154.42,95.95,-,-,16.4052,33.3013,0,36.8213,38.8983,34.2033,35.6126,29.3293
Urdaneta,161.01,100.05,29.3688,38.4684,34.3424,40.7532,42.0531,38.258,40.3833,36.626,35.0535,36.3827
Uson,403.62,250.8,-,-,16.8002,24.5984,0,11.3201,32.057,24.1693,22.6059,28.4449
Uyugan,653.02,405.77,-,-,10.8777,25.9848,0,22.1503,24.7617,24.4779,21.1255,26.5626
Valderrama,417.15,259.2,-,-,-,-,0,33.2866,31.9999,30.0007,29.967,26.2434
Valencia (BK),866.41,538.36,26.0646,32.1061,33.8998,41.2965,42.3733,38.8477,39.2291,33.1512,35.79,35.8819
Valencia (BL),655.93,407.57,-,19.7552,26.5735,31.9627,0,37.9455,38.2971,33.9364,30.7479,28.5147
Valenzuela,12.94,8.04,43.0213,44.377,37.535,41.7015,43.2159,40.533,46.4667,42.099,44.8891,44.2105
Valladolid,501.11,311.37,-,-,23.7314,8.4063,0,34.9412,30.0641,27.7463,22.0671,21.1399
Vallehermoso,536.92,333.63,-,11.5593,17.4267,33.6981,0,37.5629,36.28,30.0255,30.2842,31.776
Veruela,908.75,564.67,-,25.4354,18.8085,33.0857,0,29.5131,34.4191,31.8571,26.0323,28.6905
Victoria (LA),55.64,34.57,-,-,14.9989,31.9011,0,32.2796,33.976,29.1943,25.4394,24.9516
Victoria (NS),432.59,268.8,-,-,14.161,29.5143,0,33.9864,14.5629,25.3927,21.3494,28.936
Victoria (OR),226.04,140.46,24.1587,28.6462,20.3509,27.9476,0,32.8773,35.3522,30.0693,27.8804,28.113
Victoria (TC),113.77,70.7,-,-,23.6389,34.2123,0,34.4957,36.1997,29.8992,32.6766,33.8473
Victorias,468.28,290.97,27.8957,33.2817,24.8311,30.2118,39.9407,35.8348,36.5729,31.4829,29.9859,30.4401
Viga,365.47,227.09,-,18.107,11.565,6.7307,0,21.9512,25.5569,21.3269,28.4436,26.1031
Vigan,336.6,209.16,33.8709,39.8317,36.2468,41.9466,45.2903,39.0813,39.1931,35.8825,35.9566,34.7375
Villaba,526.84,327.36,-,0.8948,15.7155,25.4233,0,33.7525,32.8177,32.3695,26.1295,22.3326
Villanueva,784.38,487.39,-,26.5284,24.7733,36.1976,0,36.3701,36.1413,31.191,29.1794,33.296
Villareal,548.6,340.89,-,-,21.4037,32.0018,0,34.0364,35.2579,27.8291,28.7213,27.5753
Villasis,152.38,94.69,22.8281,30.2615,27.1903,34.8649,0,36.1053,38.4641,34.5413,32.1679,34.0099
Villaverde,226.12,140.5,-,23.5997,23.697,35.4481,0,35.6287,34.982,31.291,22.364,29.7722
Villaviciosa,319.68,198.64,-,-,-,25.2881,0,26.1044,26.2597,19.3255,21.1022,20.3347
Vincenzo A Sagun,819.66,509.31,-,-,19.3309,30.7655,0,32.0186,34.5463,32.2014,28.4348,29.486
Vintar,407.14,252.98,15.499,22.7999,22.809,33.2497,0,33.9225,35.0061,32.0114,29.7534,29.6577
Vinzons,213.08,132.4,-,-,-,27.9613,0,33.7039,31.6938,27.0522,27.8804,23.5964
Virac,368.28,228.84,9.78,26.279,24.1767,34.2511,0,37.2081,38.5127,30.9284,29.4346,32.3031
Zamboanga,862.07,535.67,30.6243,40.3915,28.2835,42.0079,44.0813,38.1516,40.0458,36.7713,37.7092,37.4007
Zamboanguita,655.68,407.42,-,34.4046,22.995,34.8558,0,37.6476,36.2321,31.7576,28.5937,21.4804
Zaragoza,96.87,60.19,-,-,17.6253,26.1652,0,42.1253,41.7191,35.3478,33.1985,31.4599
Zarraga,454.13,282.18,-,32.2135,24.3052,33.6754,0,39.7435,41.3591,34.3108,32.616,30.4922
Zumarraga,531.38,330.19,-,-,-,29.8245,0,30.2688,34.6165,27.948,22.3883,30.2555
